,acc,prec,recall,f1-score,brier,roc_auc,pr
117,0.6712311163149327,0.7198795180722891,0.6620498614958449,0.6897546897546897,0.20943525498672177,0.7301215600041884,0.773174087661344
118,0.6917153677123755,0.7195767195767195,0.7452054794520548,0.7321668909825033,0.19712660897116155,0.7618495488335125,0.7939739718028239
119,0.6604480797800584,0.6713615023474179,0.7667560321715817,0.7158948685857321,0.20729416144383261,0.7382216833728932,0.7763883326129277
120,0.6597899011299435,0.7100271002710027,0.6822916666666666,0.6958831341301461,0.20646654489903485,0.7311087570621468,0.776719486312247
121,0.6554322796734353,0.704,0.7058823529411765,0.7049399198931909,0.2091499242431141,0.7280624964317659,0.7702308451063656
122,0.6851269230409094,0.7237569060773481,0.7138964577656676,0.718792866941015,0.20115490089848828,0.7503862468046856,0.7844650882109727
123,0.6563669049351539,0.6881188118811881,0.7258485639686684,0.7064803049555272,0.21650628439599112,0.7096648546847579,0.7336883833952109
124,0.659579847384389,0.6963788300835655,0.684931506849315,0.6906077348066298,0.2149579724418354,0.7087432196377678,0.7473847108463461
125,0.6444145114942529,0.7096774193548387,0.6302083333333334,0.6675862068965519,0.21934858087031453,0.7051679238505746,0.7554130895041782
126,0.6594098114824336,0.7091836734693877,0.7146529562982005,0.7119078104993597,0.20303713676222798,0.7446800914024565,0.798203559010295
127,0.6423977726581332,0.6926952141057935,0.7069408740359897,0.6997455470737913,0.21463895738583103,0.7164586687540584,0.7719689487121698
128,0.6512694202349375,0.6840731070496083,0.7197802197802198,0.7014725568942436,0.21810042124693932,0.7128173550587343,0.7551237014462943
129,0.6894148535686018,0.7365591397849462,0.732620320855615,0.7345844504021448,0.2035173030925196,0.7416262862217418,0.7926543071893714
130,0.6475340136054422,0.7005208333333334,0.6862244897959183,0.6932989690721649,0.21637937269241472,0.7189886158545051,0.7604292558877752
131,0.6442129473613265,0.6951219512195121,0.7107231920199502,0.7028360049321825,0.2142262237223456,0.7133938801644537,0.7773127224312081
132,0.6661037026069092,0.6878306878306878,0.724233983286908,0.7055630936227951,0.2113906520657909,0.7250390990107256,0.759513857386236
133,0.6414930882519115,0.7005347593582888,0.6858638743455497,0.6931216931216931,0.21434988265069416,0.709847828543448,0.772943877300821
134,0.6642465753424658,0.6934306569343066,0.76,0.7251908396946566,0.20169143393667158,0.7461917808219178,0.798184234169645
135,0.6310666209706594,0.6675126903553299,0.7185792349726776,0.6921052631578948,0.2151754713294562,0.7131004740960759,0.7649773143041044
136,0.6711888111888111,0.7142857142857143,0.72,0.7171314741035857,0.20219607492668806,0.744937062937063,0.7827995578376152
137,0.6882630422425275,0.7364130434782609,0.6966580976863753,0.7159841479524439,0.2016981930781743,0.7491579492139446,0.7834246630044932
138,0.6258745041471331,0.6633663366336634,0.7127659574468085,0.6871794871794872,0.22344985895804584,0.6896727371078254,0.7274446423371657
139,0.6832144083641776,0.696078431372549,0.7910863509749304,0.7405475880052151,0.19282635064543924,0.7800301446178501,0.8165359487614187
140,0.6716478419097542,0.7075208913649025,0.7016574585635359,0.7045769764216365,0.21083782498725023,0.7259347953161239,0.761646054160644
141,0.6759926131117266,0.7162921348314607,0.7063711911357341,0.7112970711297071,0.2033114796340056,0.7451329153909705,0.7830782434140763
142,0.6737480438184663,0.7081081081081081,0.7277777777777777,0.7178082191780821,0.20725982930256276,0.7355046948356807,0.7717333374828215
143,0.6710484084129442,0.7244318181818182,0.6836461126005362,0.703448275862069,0.20817244021093625,0.7318185250915681,0.7720351933814831
144,0.7076673326673326,0.7458100558659218,0.7335164835164835,0.7396121883656509,0.19202509564133258,0.7742161684469375,0.8117624673673645
145,0.6500548954330541,0.6933333333333334,0.6860158311345647,0.6896551724137931,0.21724783228997185,0.7152786385932602,0.7669513343739168
146,0.6575108225108226,0.6972010178117048,0.7116883116883117,0.7043701799485862,0.20431762948846072,0.7414632034632036,0.7717572058543162
147,0.6429135189987597,0.6683417085427136,0.7348066298342542,0.7000000000000001,0.2075946107250052,0.7337307851317322,0.7821838109883257
148,0.6707843990140641,0.7095890410958904,0.7134986225895317,0.7115384615384617,0.20800102990965386,0.7309361558165386,0.7654474097785475
149,0.6648550724637681,0.7063291139240506,0.75,0.7275097783572358,0.20951661234037355,0.725709054075113,0.7636422409118837
150,0.6585275325432806,0.6900726392251816,0.7480314960629921,0.7178841309823679,0.20388121926443886,0.74127097749145,0.7817966332194229
151,0.6717606664415174,0.7117794486215538,0.7513227513227513,0.7310167310167308,0.20002471770021657,0.7516886187098952,0.8029347674765918
152,0.7161466050727796,0.7573333333333333,0.7376623376623377,0.7473684210526317,0.1953919226971989,0.7649002004706702,0.8050080707843587
153,0.6093798479677319,0.6345177664974619,0.7102272727272727,0.6702412868632708,0.23424501965208808,0.6835634502016754,0.7349341138623164
154,0.6761715123593361,0.706989247311828,0.7050938337801609,0.7060402684563759,0.21349632945276736,0.7195658398188397,0.7420829668454698
155,0.6993107201160893,0.7135922330097088,0.7945945945945946,0.751918158567775,0.19529072205060274,0.7710683838200617,0.7988492347536417
156,0.6721313980137509,0.7063492063492064,0.7478991596638656,0.7265306122448979,0.2132436094921341,0.720488922841864,0.7633978908520686
157,0.6795720160387118,0.7034313725490197,0.7532808398950132,0.7275031685678074,0.2004968560912372,0.7575299015961767,0.7865571304342244
158,0.6650762106526182,0.7096774193548387,0.707774798927614,0.7087248322147651,0.21172170397662982,0.7224826112225575,0.7717613913207355
159,0.6511142721669038,0.6847290640394089,0.7513513513513513,0.7164948453608248,0.20936300706337835,0.7357041251778095,0.7790746652409116
160,0.6598107774578363,0.7037037037037037,0.7112299465240641,0.7074468085106382,0.20514228827405687,0.7351351856699451,0.7709225471655329
161,0.6341463414634146,0.6701030927835051,0.7142857142857143,0.6914893617021276,0.22114953976700838,0.7032775586782555,0.739182940362113
162,0.6355152493416023,0.6793349168646081,0.7240506329113924,0.7009803921568628,0.21658878926502437,0.7091496049613456,0.7552853824949934
163,0.6848503450713395,0.7043701799485861,0.7569060773480663,0.7296937416777629,0.20128982191609662,0.7541529475231132,0.7890011977464599
164,0.6700911770123412,0.6912568306010929,0.7106741573033708,0.7008310249307479,0.21264045354354527,0.725465094860932,0.7274282134848054
165,0.6726754726754727,0.726775956284153,0.6820512820512821,0.7037037037037038,0.20751586592871668,0.7332469999136665,0.7815162261537829
166,0.6613636363636364,0.6932668329177057,0.7220779220779221,0.7073791348600509,0.20991586507943408,0.7322398380839938,0.7738125612180249
167,0.6513179019991009,0.6784810126582278,0.7302452316076294,0.7034120734908136,0.2051007651588806,0.741428820447894,0.7808123206444908
168,0.6427631578947368,0.6727272727272727,0.7,0.6860927152317882,0.21573092863361676,0.7135224039829302,0.7484035259835322
169,0.6705780459866455,0.6903073286052009,0.7913279132791328,0.7373737373737373,0.20373795419312968,0.7449501299136703,0.7824200969976147
170,0.6846141954101965,0.717948717948718,0.7310704960835509,0.7244501940491591,0.205480564185272,0.740629723787275,0.779785658635386
171,0.6516845536656672,0.6972704714640199,0.7375328083989501,0.7168367346938775,0.20620243040604555,0.7334790446567845,0.7973301978584408
172,0.6852229188436085,0.7270531400966184,0.76010101010101,0.7432098765432099,0.19873918060746673,0.7520985719261583,0.7992784117328449
173,0.6581327465421232,0.6938271604938272,0.7394736842105263,0.7159235668789808,0.20348693079949914,0.7424555415843364,0.7983411971056706
174,0.6389492533972524,0.6796875,0.7035040431266847,0.6913907284768213,0.2172068494856442,0.7085497906154692,0.759073142290982
175,0.6507371100725712,0.6968085106382979,0.7043010752688172,0.7005347593582887,0.20782542398723844,0.725872943500893,0.7650159513847484
176,0.6926228340849752,0.7385786802030457,0.7597911227154047,0.7490347490347491,0.19108385666142266,0.7730738191312603,0.8348640848213754
177,0.6969774590163935,0.7317073170731707,0.7377049180327869,0.7346938775510204,0.1979455991527032,0.7588323466909531,0.7958113735986261
178,0.6598453703135546,0.6948717948717948,0.7150395778364116,0.7048114434330298,0.20578649784533107,0.740714767836324,0.7728676173924923
179,0.6811470700880888,0.71571072319202,0.7694369973190348,0.7416020671834627,0.20511679301988078,0.7391708157793948,0.7860124016692602
180,0.6680984443928488,0.6973684210526315,0.726027397260274,0.7114093959731543,0.20510120367002374,0.7412212677037382,0.7622159395444394
181,0.7013526664071623,0.7424657534246575,0.7384196185286104,0.7404371584699454,0.19481106938576037,0.7676235889451148,0.807334540230248
182,0.6837749514220102,0.7097625329815304,0.727027027027027,0.7182910547396528,0.2033494617324648,0.7469704999116763,0.7827496205270177
183,0.6957237258525963,0.7246753246753247,0.7322834645669292,0.7284595300261095,0.1965108595025938,0.7649104151370146,0.800998705114568
184,0.6650600039346842,0.7154255319148937,0.6879795396419437,0.7014341590612777,0.20754582922650477,0.7323644886193535,0.782952896640195
185,0.6592481912551116,0.6942355889724311,0.7406417112299465,0.7166882276843467,0.21253833923473442,0.7179745758007513,0.7536275062999007
186,0.6512930828433482,0.6902887139107612,0.7166212534059946,0.7032085561497327,0.21807194222186072,0.7069458387112194,0.7327392993458409
187,0.683368971252079,0.6878306878306878,0.7536231884057971,0.7192254495159061,0.20636890417839157,0.7436255642670468,0.7614282183695623
188,0.6819282412502752,0.711217183770883,0.7740259740259741,0.7412935323383086,0.19323054868062625,0.7725203609949374,0.8198272372212154
189,0.6667917118218616,0.7058823529411765,0.7115902964959568,0.708724832214765,0.2066876611443746,0.7346727058845324,0.7696432670251425
190,0.6576519432591397,0.687192118226601,0.7400530503978779,0.7126436781609194,0.20617158126919297,0.7421821633561917,0.7932856496629129
191,0.6601119221411192,0.7101827676240209,0.7253333333333334,0.7176781002638523,0.2133738628311149,0.7169683698296837,0.7678961519242613
192,0.6527267265144554,0.6873385012919897,0.7074468085106383,0.6972477064220184,0.21239664118307344,0.7199406234537358,0.7733503680836017
193,0.6851815162836333,0.7202216066481995,0.7162534435261708,0.7182320441988952,0.20361242351916262,0.7426695346994227,0.7769855177867715
194,0.6641498579800813,0.7112299465240641,0.6981627296587927,0.704635761589404,0.21102665746045626,0.7215960162513932,0.7654357414474958
195,0.6597351301115242,0.7272727272727273,0.6875,0.7068273092369478,0.21274088711107614,0.7153035935563816,0.7633563450579576
196,0.6884498747417922,0.7106598984771574,0.7506702412868632,0.7301173402868318,0.19940892942044533,0.7570518173427678,0.7723321202535167
197,0.6575590463458111,0.7024128686327078,0.7005347593582888,0.7014725568942436,0.20551128632618376,0.7362689393939394,0.768578618023246
198,0.6678614521967492,0.7142857142857143,0.7124352331606217,0.7133592736705577,0.20564201067927906,0.7347664844914473,0.7848433459647715
199,0.6677248677248677,0.702020202020202,0.7354497354497355,0.7183462532299743,0.20263191159505478,0.7465160075329567,0.7852661795592886
200,0.6763603779732812,0.7061855670103093,0.7365591397849462,0.7210526315789475,0.19844150731540075,0.7597932732341334,0.7923377070276579
201,0.6783210853589599,0.7186629526462396,0.7049180327868853,0.7117241379310346,0.1993895667419836,0.7567081213491615,0.7931703796656777
202,0.6658053479787522,0.7158176943699732,0.6971279373368147,0.7063492063492064,0.20457724371915015,0.7411407220671649,0.7960760900747031
203,0.671073702488906,0.6878172588832487,0.7633802816901408,0.7236315086782376,0.2012663985886662,0.7558170943469034,0.8055428954043955
204,0.6613109332130642,0.6972222222222222,0.6933701657458563,0.6952908587257618,0.20403776097295187,0.7417314992295261,0.7859586333439508
205,0.6864939731975743,0.7007481296758105,0.778393351800554,0.7375328083989501,0.19489564164557296,0.7770551021936064,0.796210757735932
206,0.6708422659060354,0.7076923076923077,0.7320954907161804,0.7196870925684485,0.20519345293715313,0.7378547291159478,0.7897526316434191
207,0.6758315102525121,0.6989528795811518,0.7375690607734806,0.717741935483871,0.20768409390001627,0.7345285327598354,0.7423408842911103
208,0.6549683072334079,0.6760204081632653,0.7361111111111112,0.7047872340425532,0.20569968646539818,0.7391312453392991,0.7723675131351437
209,0.6187040722596449,0.660759493670886,0.7092391304347826,0.6841415465268675,0.22116417092177304,0.7050195192896509,0.7733310211953377
210,0.6608788676761027,0.6950904392764858,0.7231182795698925,0.7088274044795784,0.20740625711748853,0.7310639309487237,0.771216045397942
211,0.6571559313170052,0.7026315789473684,0.6935064935064935,0.6980392156862745,0.21046355883018003,0.7235160812342019,0.7770665860285495
212,0.6695671961043098,0.6855036855036855,0.7643835616438356,0.7227979274611399,0.1993875975119747,0.7590679470258953,0.8020953592048452
213,0.6729967037134272,0.6892950391644909,0.7521367521367521,0.7193460490463215,0.21068284830524917,0.7296850539171358,0.7539400683875112
214,0.6695166679468469,0.7339181286549707,0.6675531914893617,0.6991643454038997,0.20000690718853698,0.7521122974114756,0.8015790236966236
215,0.6464560688405797,0.7146892655367232,0.6588541666666666,0.6856368563685638,0.2174536223640505,0.7063990791062802,0.760290464166779
216,0.6409037238873752,0.6766304347826086,0.6784741144414169,0.6775510204081632,0.21346625761494462,0.7198819255222524,0.7507956952656909
