,acc,prec,recall,f1-score,brier,roc_auc,pr
18,0.6781184418835831,0.7176470588235294,0.6799363057324841,0.6982829108748978,0.20318788506797553,0.7438207969760564,0.7868056257146238
19,0.6788251771454459,0.7123519458544839,0.6890343698854338,0.7004991680532446,0.20121715941712445,0.7513997760358342,0.7859266606437725
20,0.686714217011948,0.7258883248730964,0.6886035313001605,0.7067545304777595,0.20259147010803705,0.746276021010424,0.7916776866530667
21,0.6801306801306801,0.7109243697478992,0.6923076923076923,0.7014925373134329,0.20336855058362607,0.7473001409171622,0.7759048926935829
22,0.6879340996168583,0.7071320182094082,0.7456,0.7258566978193146,0.1988919225376216,0.762767816091954,0.8071920884548756
23,0.6628623095140033,0.698961937716263,0.6655683690280065,0.6818565400843882,0.21160482690261473,0.7260862850082372,0.7604497517632548
24,0.6786431440045898,0.7231833910034602,0.6785714285714286,0.7001675041876047,0.20403483172563924,0.7438308428519271,0.7833918250736494
25,0.685085380116959,0.7163461538461539,0.7152,0.7157726180944756,0.20495578776355414,0.7416935672514621,0.7790438836107361
26,0.6805515735974458,0.7,0.7164429530201343,0.7081260364842454,0.20587906580475854,0.7388870789079298,0.7816937656992835
27,0.6657054160954317,0.7095761381475667,0.7051482059282371,0.7073552425665102,0.20829768865303847,0.7310546967333238,0.7892194334649605
28,0.6761012081291169,0.6987767584097859,0.7347266881028939,0.7163009404388715,0.20261676302044118,0.7497206006305996,0.7915112130226507
29,0.6767383854803735,0.6965742251223491,0.7104825291181365,0.7034596375617792,0.203330025594875,0.7480494760811316,0.78107166641909
30,0.6663765478498239,0.7292418772563177,0.643312101910828,0.6835871404399323,0.2115702667394416,0.7224123379620472,0.7683211132187658
31,0.6727750817909963,0.702922077922078,0.6995153473344103,0.7012145748987855,0.20638170133088865,0.7355408829990344,0.7804904869347602
32,0.6896458878799695,0.7209302325581395,0.7011308562197092,0.7108927108927109,0.20370804638679155,0.7451797795232702,0.7792377998283954
33,0.6932365387421566,0.7316666666666667,0.7046548956661316,0.7179067865903516,0.20013709953512362,0.7551532492910118,0.8018038272465502
34,0.6901294498381877,0.7194127243066885,0.7135922330097088,0.7164906580016247,0.2029188573632616,0.7473344873435188,0.7832798384400947
35,0.696498318456275,0.7422003284072249,0.7140600315955766,0.7278582930756844,0.20292587185757022,0.7423700559222322,0.785175424843333
36,0.6997840656440442,0.7362270450751253,0.7124394184168013,0.7241379310344828,0.20421221161371605,0.7436459316367823,0.7685841705903808
37,0.6664887422360248,0.6996996996996997,0.7236024844720497,0.7114503816793893,0.20581784881167525,0.7359793526785714,0.7892467997790429
38,0.6814533261901683,0.7253886010362695,0.6698564593301436,0.6965174129353234,0.20338450529001248,0.7445487182329287,0.7801985848903661
39,0.6878458569972331,0.7334384858044164,0.7110091743119266,0.7220496894409938,0.20178584148545015,0.7471694335226445,0.80230642940518
40,0.6441754298164774,0.6719242902208202,0.6837881219903692,0.6778042959427207,0.2237853388256534,0.6990491244987762,0.7385835239717
41,0.6761774586756918,0.7133655394524959,0.7020602218700476,0.707667731629393,0.20996618676077247,0.729590041690148,0.7631163566456476
42,0.6686006554456075,0.6921739130434783,0.6711635750421585,0.6815068493150684,0.2098169558210657,0.7257532851824748,0.7703974401533867
43,0.6760321705537822,0.7100175746924429,0.6699834162520729,0.689419795221843,0.20651752488037248,0.7386286294922304,0.767675030796966
44,0.6807679166310754,0.7318718381112985,0.6739130434782609,0.7016976556184317,0.20680897707647714,0.7338619141173168,0.7740284061923332
45,0.6714046925130415,0.6962233169129721,0.6905537459283387,0.6933769419460344,0.20859180588950058,0.7307009380127844,0.7639813710405005
46,0.6660673801223763,0.7101910828025477,0.6904024767801857,0.7001569858712716,0.21049675937928003,0.7271001438287705,0.7737054251742299
47,0.6712918660287082,0.7126623376623377,0.7001594896331739,0.7063555913113435,0.20369831558131515,0.7427335556522159,0.7905644050195002
48,0.6867201523065294,0.7200674536256324,0.6920583468395461,0.7057851239669422,0.20941322273290536,0.7306296020929705,0.7597439325783252
49,0.6903005486332154,0.7176656151419558,0.7350565428109854,0.7262569832402235,0.2045718987490919,0.7411794814376429,0.7798689593139583
50,0.6638785009861934,0.6959247648902821,0.7104,0.7030878859857482,0.20386528196379672,0.7431289940828403,0.7967990552701479
51,0.6715175169593903,0.7066246056782335,0.707740916271722,0.7071823204419889,0.20619428229395628,0.7379053991264752,0.7798486434631176
52,0.6731099793092472,0.7100694444444444,0.6704918032786885,0.6897133220910624,0.20523855195564655,0.7437466178577112,0.7771663723263974
53,0.6860322896281801,0.710236220472441,0.7321428571428571,0.7210231814548361,0.1988783096173882,0.7576784761227031,0.7938493900344973
54,0.6944485014453066,0.7280265339966833,0.7012779552715654,0.7144019528071603,0.20261625003594205,0.7483827780313405,0.7825526185145996
55,0.6859628919146432,0.722027972027972,0.6759410801963993,0.6982248520710059,0.20508256388518165,0.7411884726477297,0.7717608634404767
56,0.6802157009517117,0.7015177065767285,0.687603305785124,0.6944908180300501,0.20419318063307348,0.7452620644353125,0.7718309078511727
57,0.7079040167061152,0.7406779661016949,0.7152209492635024,0.7277268942547876,0.19352085333085556,0.7721101399329321,0.81064240143755
58,0.6709670910340566,0.6905537459283387,0.703150912106136,0.6967953985209532,0.20235180821053897,0.7487782885319915,0.7814190301238857
59,0.6825380798522963,0.7182866556836903,0.7043618739903069,0.7112561174551386,0.20378396819220318,0.742598789650486,0.7859367107531954
60,0.6781434563731299,0.7171532846715328,0.656093489148581,0.6852659110723627,0.20761829767180312,0.7349838383120804,0.7694646441105579
61,0.6876769433781189,0.7312186978297162,0.684375,0.7070217917675545,0.2057673784716469,0.7396443138195778,0.7758531786430962
62,0.6712360146604939,0.7136075949367089,0.6959876543209876,0.7046875,0.20854889778083183,0.7314121576003086,0.7786640432839796
63,0.6956217898832684,0.7363945578231292,0.6928,0.7139323990107173,0.20023397574736035,0.754188326848249,0.7975674910512933
64,0.6658493330249056,0.7110438729198184,0.7175572519083969,0.7142857142857143,0.2031226603663999,0.7428760891356312,0.7974752689446873
65,0.6907016164472839,0.7364085667215815,0.6908809891808346,0.7129186602870813,0.20194031457829031,0.7464506620348641,0.7938057710844504
66,0.6709081147415248,0.7075306479859895,0.656910569105691,0.6812816188870152,0.20716405220241396,0.7349102623101702,0.7734531926851917
67,0.6836477227949308,0.7034035656401945,0.7185430463576159,0.7108927108927109,0.2064364759697672,0.7397293793138513,0.7708251113796394
68,0.6810538944259874,0.7287581699346405,0.6914728682170542,0.7096260938743039,0.2057611020911187,0.7361111111111112,0.7906052674127131
69,0.6764315262042816,0.7193877551020408,0.6578538102643857,0.6872461413484972,0.21088857122100185,0.7281832215556125,0.7632720730106202
70,0.7211526088421827,0.7480559875583204,0.75748031496063,0.7527386541471048,0.19481869954888897,0.7768038236465578,0.8028842691258612
71,0.6701410318700511,0.6994991652754591,0.6960132890365448,0.697751873438801,0.21002959393205894,0.7292851233700577,0.7650734251961726
72,0.6760626500167106,0.7140381282495667,0.6634460547504025,0.6878130217028381,0.20757948332663156,0.7337252757269164,0.7686639853696473
73,0.6756663602941176,0.7085427135678392,0.6911764705882353,0.6997518610421837,0.20744251715831596,0.7346638199550654,0.7841702180578699
74,0.6888666848336209,0.7470288624787776,0.672782874617737,0.7079646017699115,0.19923569681730902,0.7536500439034728,0.8004570199857255
75,0.6954773498598199,0.7356902356902357,0.7037037037037037,0.7193415637860082,0.20055261490151463,0.7520738302827339,0.7910570034363616
76,0.6809819688109162,0.7197986577181208,0.6875,0.7032786885245902,0.2102774271326881,0.7276422002299195,0.7669458324633138
77,0.6671964440731288,0.704225352112676,0.6644518272425249,0.6837606837606838,0.21782092231055605,0.7060159651195426,0.7526672391036244
78,0.6846271898165293,0.7220394736842105,0.7012779552715654,0.7115072933549432,0.20573141297723202,0.7360451175957367,0.7794715681055749
79,0.6650395738662012,0.7201309328968903,0.668693009118541,0.6934594168636722,0.20580309018356194,0.735926449787836,0.7962160948579193
80,0.6597229796051913,0.6964856230031949,0.6855345911949685,0.6909667194928685,0.2133012904693995,0.7208044013039105,0.7681684448226697
81,0.6782944883967902,0.7317939609236235,0.6550079491255962,0.6912751677852349,0.20582809883995765,0.7405411689299158,0.7744083174615177
82,0.6977807385346866,0.7342657342657343,0.695364238410596,0.7142857142857143,0.19659516042550954,0.7631046148621288,0.7999935063059792
83,0.6583575789736927,0.7065972222222222,0.6429699842022117,0.6732837055417701,0.213639041170769,0.7178722391992536,0.7634011241207642
84,0.6813033022572198,0.7221297836938436,0.6856240126382307,0.7034035656401945,0.2041230094917926,0.7433088574562811,0.7791055854008387
85,0.6906610266880203,0.7214170692431562,0.7133757961783439,0.7173738991192954,0.1970400825272255,0.7641539420761153,0.8052417695364755
86,0.6936305773517323,0.7388429752066116,0.7083993660855784,0.7233009708737864,0.1974175644558647,0.7594603996753122,0.8066269241538568
87,0.669189435113002,0.7019230769230769,0.697452229299363,0.6996805111821086,0.2058497202784167,0.7369568157784718,0.7775979825185696
88,0.6876010295690234,0.728171334431631,0.6993670886075949,0.7134786117836965,0.2055017648465641,0.7392846484792719,0.7729720417295401
89,0.6577833950227197,0.6888168557536467,0.6778309409888357,0.6832797427652733,0.2109412814046308,0.7289488730402336,0.7511713030405958
90,0.6763276485294352,0.6921875,0.7322314049586777,0.7116465863453815,0.2068953833243205,0.7399449035812672,0.7703796276115604
91,0.672990297990298,0.6975308641975309,0.7243589743589743,0.710691823899371,0.2065222542838652,0.7399360211860212,0.7799748158900127
92,0.6900756723591369,0.7387387387387387,0.6655844155844156,0.7002561912894961,0.20260800118282965,0.7469066366704162,0.7837574856259402
93,0.6783225894513485,0.729064039408867,0.6873065015479877,0.7075697211155378,0.20713366535377153,0.7325486887086867,0.7762754083114036
94,0.6890531379055167,0.7206537890044576,0.7438650306748467,0.7320754716981132,0.2017046671676878,0.7467445274641331,0.7962802745585655
95,0.6926587301587301,0.7338842975206612,0.7047619047619048,0.7190283400809716,0.20009061676475096,0.7535588309397834,0.7968756570650317
96,0.6863792118789263,0.7177814029363785,0.7119741100323624,0.7148659626320065,0.20279479605325423,0.7458944095437527,0.7834912591042118
97,0.687814696485623,0.720125786163522,0.731629392971246,0.7258320126782885,0.2028888312758493,0.7501341853035144,0.7882578619752918
98,0.6728435186866901,0.7230215827338129,0.6494345718901454,0.6842553191489362,0.2030610460847888,0.7446125805762938,0.7844118852772827
99,0.6525701308255766,0.6925734024179621,0.6541598694942904,0.6728187919463087,0.21226476576720968,0.7203307424111569,0.7717470977789223
100,0.6775096863510099,0.713166144200627,0.7076205287713841,0.7103825136612022,0.20570913326604773,0.7362735491449341,0.7769706958813534
101,0.6822475093543569,0.735144312393888,0.6734059097978227,0.702922077922078,0.20555835386725113,0.739014212463237,0.7838599183879695
102,0.6780856897107838,0.7159090909090909,0.6901408450704225,0.7027888446215139,0.20635229895827964,0.737731307266841,0.7781444848382153
103,0.6733280986350803,0.7001675041876047,0.7025210084033613,0.7013422818791947,0.20635620049063677,0.7369330237065005,0.7788529181752051
104,0.6895762075041459,0.7269503546099291,0.6799336650082919,0.702656383890317,0.20685997115375598,0.7373030679933665,0.7670366797548829
105,0.6883508282134405,0.717948717948718,0.7145135566188198,0.7162270183852918,0.20560328575559808,0.7353084333587415,0.778038295220494
106,0.6871333612234463,0.7282958199356914,0.7089201877934272,0.71847739888977,0.20169591418137509,0.7509257968050327,0.7793064088957016
107,0.6835508113362746,0.7253886010362695,0.6752411575562701,0.6994171523730225,0.2092339342339097,0.7297913706722501,0.7675464665607091
108,0.6862110822712071,0.7392857142857143,0.6655948553054662,0.700507614213198,0.2035427033724594,0.7449896047211354,0.789500533071031
109,0.6848062521363537,0.7327586206896551,0.6735340729001584,0.7018992568125516,0.20441518368411427,0.7417886330443431,0.789385185362189
110,0.6576421875,0.6978297161936561,0.6688,0.6830065359477124,0.2136797903582224,0.7197843749999999,0.7609604210461829
111,0.6743698568003629,0.7191413237924866,0.659016393442623,0.6877673224978614,0.21131470316251563,0.7250826151752738,0.7593038782066515
112,0.6949497345045522,0.7245222929936306,0.7245222929936306,0.7245222929936306,0.20390361360561526,0.7424416957212727,0.7763999047384187
113,0.6693037764651224,0.711340206185567,0.6786885245901639,0.6946308724832215,0.20362280866271334,0.7436915112497511,0.7809248477316537
114,0.6651935702965814,0.7076923076923077,0.6561014263074485,0.680921052631579,0.2161574352331485,0.7121998339747944,0.7482046506313256
115,0.672012299577279,0.7021943573667712,0.712241653418124,0.7071823204419889,0.20696806284152516,0.7348319591821644,0.7773403775433078
116,0.6822557140665746,0.7115689381933439,0.7059748427672956,0.7087608524072613,0.20171716273122864,0.7510560845811651,0.798042146936724
117,0.6987313803709823,0.738819320214669,0.6906354515050167,0.7139152981849611,0.20108829567113004,0.7519240842970544,0.7867915539148645
118,0.6893612827751074,0.7192691029900332,0.7075163398692811,0.71334431630972,0.2021922101237141,0.7503814755474174,0.7789005921083882
119,0.6725658079147874,0.7015873015873015,0.7152103559870551,0.7083333333333334,0.20782928742926016,0.7324713961725658,0.7724526030792986
120,0.7006625397145595,0.7453936348408711,0.7041139240506329,0.7241659886086249,0.2025432389064905,0.7470970548186999,0.7810230494736925
121,0.6837656855596914,0.7301587301587301,0.6699029126213593,0.6987341772151898,0.2007591457779988,0.7535816160763397,0.789326959387556
122,0.6811465664063756,0.7176470588235294,0.6943089430894309,0.7057851239669422,0.2060763989000993,0.7362222436453613,0.7776213885019946
123,0.6758663912919232,0.7123519458544839,0.6890343698854338,0.7004991680532446,0.20600874630207475,0.7385985763645339,0.770399634763258
124,0.6660454637324488,0.7084745762711865,0.6572327044025157,0.6818923327895595,0.20505312794637154,0.7406284552555551,0.7852173555796703
125,0.6737407442717768,0.7037037037037037,0.7082658022690438,0.7059773828756059,0.20599768888707076,0.7378809546509042,0.7816999905623996
126,0.6869675828946489,0.7126436781609196,0.7022653721682848,0.7074164629176855,0.20802442053605974,0.7332586507343788,0.7708554626719166
127,0.6713462072576243,0.7029702970297029,0.6949429037520392,0.6989335520918786,0.2109544664814055,0.7244886557720364,0.7529376337189436
128,0.6825556206361161,0.7179902755267423,0.7042925278219396,0.7110754414125201,0.2042272977854303,0.7411126296575212,0.7801876276232861
129,0.6868405261943227,0.713128038897893,0.7108239095315024,0.7119741100323624,0.19853406920072078,0.7586737441341642,0.786500342569913
130,0.6976212217641145,0.7302325581395349,0.7370892018779343,0.7336448598130841,0.20278470497723883,0.74496312078979,0.7928697751040303
131,0.6782078830559781,0.7,0.7350565428109854,0.7171000788022065,0.19836174497888948,0.7658829618708534,0.8171289872790712
132,0.7061197162709901,0.7380560131795717,0.7133757961783439,0.725506072874494,0.2018221581637847,0.7517914012738853,0.7862884193348028
133,0.6727761485826003,0.6982343499197432,0.7016129032258065,0.6999195494770716,0.2065894917164555,0.7374572336265884,0.7713216304102994
134,0.6643599565897081,0.7071197411003236,0.695859872611465,0.7014446227929374,0.2121800601798892,0.7191218459709823,0.7738646178535644
135,0.6666285529161784,0.6998394863563403,0.7020933977455717,0.7009646302250804,0.20451934734357377,0.7415157203340035,0.7876223751376972
136,0.6820012416486263,0.7138364779874213,0.7287319422150883,0.7212073073868149,0.2021848588267596,0.7476236582313907,0.7921775967333475
137,0.6751349815288434,0.7047619047619048,0.714975845410628,0.709832134292566,0.2027297459657302,0.7465378421900161,0.7925926707871089
138,0.6742475887285905,0.693069306930693,0.7082630691399663,0.700583819849875,0.20411157257007373,0.7450592176292726,0.7774908993848169
139,0.6880607761326293,0.7207488299531981,0.7264150943396226,0.7235708692247454,0.20085331369303475,0.7505292372829204,0.7845026885334738
140,0.6719440812005728,0.7067901234567902,0.720125786163522,0.7133956386292835,0.2073103625540208,0.7314029516159163,0.7759564527338556
141,0.6810374149659864,0.7375478927203065,0.6416666666666667,0.6862745098039216,0.20708520107569375,0.7355238095238095,0.7723567461460923
142,0.6772180196727651,0.722495894909688,0.6832298136645962,0.7023144453312051,0.20438495387201394,0.7416106774294897,0.7973991430363061
143,0.6782801298307426,0.7036423841059603,0.7048092868988391,0.704225352112676,0.2068758085016093,0.7376283304618285,0.7611479046160404
144,0.6887288027540481,0.7205169628432956,0.7193548387096774,0.7199354317998385,0.20273986729726254,0.7481002167537932,0.7904914549694246
145,0.6998770646828899,0.7275693311582382,0.724025974025974,0.725793327908869,0.19617786931198772,0.766306266548985,0.7945036739261813
146,0.6459515053294271,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.21807104443949335,0.7129090569095555,0.745147596465707
147,0.6650460800797061,0.7162393162393162,0.6588050314465409,0.6863226863226863,0.20962710002489313,0.7247867239554143,0.775947527426899
148,0.6614153538384596,0.7116788321167883,0.6290322580645161,0.6678082191780822,0.21155210798698723,0.725968992248062,0.7696992027992888
149,0.6804095203393801,0.7129032258064516,0.7175324675324676,0.7152103559870551,0.20438106911062254,0.7423060406527341,0.7766951724016715
150,0.678947728516694,0.7116666666666667,0.7011494252873564,0.706368899917287,0.20663848160427642,0.7357494722026742,0.7769600442078459
151,0.6673984034833091,0.7102473498233216,0.6442307692307693,0.6756302521008404,0.20786994842038753,0.7347695936139332,0.7676494974347101
152,0.666966712556038,0.6981132075471698,0.6948356807511737,0.6964705882352941,0.20544292467673783,0.7378863826232247,0.7847609823985922
153,0.6867444715486042,0.7302405498281787,0.6843800322061192,0.7065669160432253,0.20216811307730675,0.7487635720093748,0.7763640828659544
154,0.663732821497121,0.7049742710120068,0.6576,0.6804635761589404,0.21409660380662626,0.7157282149712092,0.7508662776411629
155,0.6896233359337645,0.7303921568627451,0.7072784810126582,0.7186495176848875,0.2016765115903542,0.7492167249666558,0.7889605713671024
156,0.6887787121877746,0.7154213036565977,0.7258064516129032,0.7205764611689351,0.19997746395604096,0.7563543366386343,0.7949093996674461
157,0.7007861003861005,0.7386172006745363,0.7008,0.7192118226600985,0.20062270836457444,0.7529266409266409,0.7861690932138214
158,0.6920580250789488,0.7352941176470589,0.6789137380191693,0.7059800664451827,0.20326655683223396,0.7443473871478081,0.789368618707557
159,0.6736246313853569,0.6964856230031949,0.7147540983606557,0.7055016181229773,0.21035356062092675,0.7288613374766147,0.7593954960905847
160,0.6908841148143843,0.7477148080438757,0.6481774960380349,0.6943972835314092,0.2073898662054713,0.7375343421302217,0.7739982533626019
161,0.6754571069611992,0.726643598615917,0.658307210031348,0.6907894736842105,0.21016826962881519,0.7293737726113949,0.7659481462282883
162,0.6830018600658178,0.7291666666666666,0.6896551724137931,0.7088607594936709,0.20527784523371165,0.7405242251429117,0.7878400982573315
163,0.6794425511197664,0.7195325542570952,0.6819620253164557,0.7002437043054427,0.20474804839681754,0.739100535540409,0.7845250485094748
164,0.693166861776358,0.7203252032520325,0.731023102310231,0.7256347256347256,0.1987412039116502,0.7609542517377991,0.8034113671729344
165,0.6949555956950403,0.7320819112627986,0.6941747572815534,0.7126245847176079,0.20009383445786272,0.754456109982188,0.7833065080808659
166,0.6729972554502615,0.7192691029900332,0.6894904458598726,0.7040650406504065,0.20835070106008163,0.7295971208119725,0.7762067587328041
167,0.6920514478421826,0.7392055267702936,0.6837060702875399,0.7103734439834025,0.19778540309918996,0.7612613469242863,0.7977361623507147
168,0.6854410935047095,0.7241935483870968,0.7048665620094191,0.7143993635640413,0.2028267041764794,0.746397296899529,0.7924374859108211
169,0.689198560557784,0.7327433628318584,0.6699029126213593,0.6999154691462384,0.20448283723339064,0.7434962701952993,0.7767811336517616
170,0.682872910901615,0.7093206951026856,0.7230273752012882,0.7161084529505582,0.20164390749419323,0.7484795897628317,0.7873984527245547
171,0.6592488372432094,0.6939102564102564,0.6755070202808112,0.6845849802371542,0.21704859537608018,0.7162669310510739,0.7503219829317068
172,0.702228431238926,0.7438825448613376,0.7147335423197492,0.7290167865707434,0.20079460197990287,0.7507836990595611,0.7772826698673061
173,0.6902150148049124,0.715702479338843,0.7086743044189853,0.712171052631579,0.20421142510569718,0.7433752701740357,0.7750286747093043
174,0.6646890591727932,0.7018633540372671,0.7095761381475667,0.7056986729117877,0.2081555398355016,0.7286133950914714,0.7843918410321582
175,0.6907910701286095,0.7319932998324958,0.6892744479495269,0.7099918765231519,0.20128995470952585,0.752493326862412,0.7912414464446508
176,0.6569681221877178,0.6829268292682927,0.7225806451612903,0.7021943573667712,0.20620725348307395,0.7367925724063629,0.7728155097644567
177,0.7048790774382798,0.7479674796747967,0.7210031347962382,0.7342378292098962,0.19848548015461687,0.7569336908763582,0.7917887396900398
178,0.6726713448043834,0.7195767195767195,0.6601941747572816,0.6886075949367089,0.2101996358478504,0.7269601717453298,0.7727037679807081
179,0.6792717086834734,0.7145187601957586,0.7156862745098039,0.7151020408163266,0.199820432549803,0.7539148992930507,0.7937824741252755
180,0.6899459907315519,0.7375643224699828,0.6793048973143759,0.7072368421052632,0.20247403225051022,0.744895088464523,0.7865041484651243
181,0.6729840656687591,0.7017543859649122,0.6578947368421053,0.6791171477079796,0.21417089988348462,0.7175398358281023,0.7396431831211777
182,0.687101649580893,0.7178683385579937,0.7423014586709886,0.7298804780876494,0.20133395041626273,0.7482640787768509,0.7828466751231536
183,0.6824073184017432,0.7093023255813954,0.7046204620462047,0.706953642384106,0.20828363020721183,0.7339709699125252,0.7681706042389335
184,0.6643795375382937,0.6983333333333334,0.6857610474631751,0.6919900908340215,0.2105022874001794,0.7270391281470219,0.7748763663918705
185,0.711701917069278,0.7463175122749591,0.724960254372019,0.7354838709677419,0.19637167237939507,0.7657049358811776,0.7967158381807696
186,0.6840933230338435,0.7192982456140351,0.6655844155844156,0.6913996627318718,0.20654517133932362,0.741620600589002,0.7649870132987812
187,0.6937419974391805,0.7319932998324958,0.7094155844155844,0.720527617477329,0.2006605541645978,0.7519140818939611,0.7997954588677181
188,0.6768229872594199,0.7116968698517299,0.6857142857142857,0.698464025869038,0.2060516801167347,0.7397397668744918,0.7735655030597874
189,0.6869692144373674,0.7398230088495575,0.6656050955414012,0.7007544006705784,0.19664727840536989,0.7631906531189971,0.8095232841851157
190,0.661442483262325,0.6926536731634183,0.7096774193548387,0.701062215477997,0.2141740588802855,0.7166304379329332,0.7545146244893377
191,0.6801146835961499,0.7233273056057866,0.6578947368421053,0.6890611541774333,0.20818565905606126,0.7300615656358795,0.7695723475396257
192,0.6814105189432385,0.7092651757188498,0.7036450079239303,0.7064439140811456,0.20358959183035621,0.7453806751069878,0.782532452082094
193,0.661280628756357,0.6848306332842415,0.7380952380952381,0.7104660045836516,0.20789753335939704,0.7319679457543535,0.7753244597101876
194,0.6735839506740902,0.7101449275362319,0.6966824644549763,0.7033492822966507,0.20663115239661378,0.7387413917391372,0.7894453037657458
195,0.6766019832880298,0.7206405693950177,0.6574675324675324,0.6876061120543294,0.20608777767486383,0.7379851253397764,0.7770131090670868
196,0.6750299294036335,0.7168874172185431,0.684044233807267,0.7000808407437349,0.20482664092504438,0.739524708728278,0.7813269850660888
197,0.6815843942095485,0.723404255319149,0.6971608832807571,0.7100401606425703,0.20145469270393979,0.7471976658645154,0.7979902507954917
198,0.6876108268960317,0.7514792899408284,0.632890365448505,0.6871055004508566,0.20625793049377322,0.7367364409025131,0.7780465510028512
199,0.6651711383854241,0.7026143790849673,0.6750392464678179,0.688550840672538,0.21330548220965898,0.718605798962942,0.764334264665524
200,0.6761260502022612,0.7233676975945017,0.6768488745980707,0.6993355481727574,0.20589824538669907,0.7331967638211804,0.786808131190984
201,0.6881780538302278,0.7287581699346405,0.6925465838509317,0.7101910828025477,0.20528870219124748,0.7381307305530908,0.7785212058444709
202,0.6638035920716931,0.6952861952861953,0.6917922948073701,0.6935348446683459,0.21121673631700152,0.7262738912537199,0.7552473636875012
203,0.6752676096647452,0.702922077922078,0.7017828200972447,0.7023519870235199,0.20629306178814397,0.7385311254693474,0.7888294160003817
204,0.6889336476217282,0.7188940092165899,0.7244582043343654,0.7216653816499614,0.20627280052267657,0.7357778637770898,0.775412433880388
205,0.6753078178311823,0.725752508361204,0.67601246105919,0.7,0.2128868957138197,0.7181767047421254,0.7652004215375431
206,0.7076585855888505,0.7347266881028939,0.7394822006472492,0.7370967741935484,0.19848532627740328,0.7591889675167376,0.7922546078015809
207,0.671518527024958,0.7164948453608248,0.6704180064308681,0.6926910299003323,0.20149268822436936,0.7470206196090441,0.7947241009193751
208,0.6787180301632776,0.7140600315955766,0.7095761381475667,0.7118110236220473,0.20765875572796025,0.7329896340457763,0.7681258505428161
209,0.6898293277603622,0.7258064516129032,0.7053291536050157,0.7154213036565977,0.19962503685508368,0.7522069686160056,0.7956316486476032
210,0.6859347048300537,0.7280130293159609,0.6930232558139535,0.710087370929309,0.2035880523169931,0.7414042933810375,0.7879693639452955
211,0.687975850627649,0.7356902356902357,0.6796267496111975,0.7065481002425222,0.20475841540915604,0.7402468482181266,0.7802192998462052
212,0.6604281249999999,0.6869300911854104,0.7232,0.7045985970381917,0.20927000105024873,0.7292468750000001,0.7724687155892276
213,0.6452541599025974,0.6740157480314961,0.6948051948051948,0.6842525979216627,0.21631718063617006,0.7123864904626623,0.7559361951242165
214,0.6603836000391096,0.6871069182389937,0.7163934426229508,0.7014446227929374,0.21176265736506492,0.7231496268291888,0.7591001585526702
215,0.6769492231717481,0.7054380664652568,0.7377567140600316,0.7212355212355213,0.20262481233711976,0.7465652249629934,0.7911843876934463
216,0.6793818147637549,0.7174959871589085,0.7072784810126582,0.7123505976095618,0.20477007308920955,0.7409982453941597,0.7822951765431607
