,acc,prec,recall,f1-score,brier,roc_auc,pr
30,0.6366389515995815,0.6618705035971223,0.6433566433566433,0.6524822695035462,0.2142485178891834,0.7211607290347448,0.724986015200503
31,0.673141080011309,0.6846153846153846,0.6592592592592592,0.6716981132075471,0.20542486256675724,0.7524455753463386,0.7518796334297693
32,0.6591754155730534,0.6805555555555556,0.6805555555555556,0.6805555555555556,0.20600671245646834,0.7485236220472441,0.74494973115443
33,0.7121841755319149,0.7191780821917808,0.7446808510638298,0.7317073170731706,0.19210855860654688,0.7997562056737589,0.800303341268805
34,0.6961822660098522,0.723404255319149,0.7285714285714285,0.7259786476868327,0.19860156912491067,0.7718596059113301,0.788802243010633
35,0.6682127062884262,0.6891891891891891,0.6986301369863014,0.6938775510204082,0.204084893080022,0.752669614928271,0.7667529352925776
36,0.6721491228070176,0.6959459459459459,0.6776315789473685,0.6866666666666666,0.20162174812740719,0.7667153996101365,0.7742865680494223
37,0.709933936873012,0.7205882352941176,0.7313432835820896,0.7259259259259259,0.191648159991463,0.8018717885979936,0.7908171881946836
38,0.6727504244482173,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.20481999067777976,0.7592165898617511,0.7602384189357604
39,0.6571230662664511,0.6830985915492958,0.6830985915492958,0.6830985915492958,0.20849964331424797,0.7375317478642347,0.7509095031733708
40,0.6698904109589041,0.696551724137931,0.6917808219178082,0.6941580756013745,0.20189598962533728,0.7636712328767123,0.7820921935512881
41,0.6734020379805465,0.6923076923076923,0.6617647058823529,0.6766917293233082,0.2030816932037794,0.7604214914312182,0.7630775086385404
42,0.6463382227891157,0.6736111111111112,0.6598639455782312,0.6666666666666666,0.20800851846225638,0.7468112244897959,0.7427306709784617
43,0.658695035460993,0.6893939393939394,0.6453900709219859,0.6666666666666666,0.20521384703191486,0.7580709219858157,0.7730158542683941
44,0.6435862068965517,0.6737588652482269,0.6551724137931034,0.6643356643356643,0.2081438544652791,0.7459310344827585,0.7597018727605401
45,0.6773412772295662,0.6929133858267716,0.6717557251908397,0.6821705426356589,0.20711359345595184,0.7488984050145845,0.7588020458956561
46,0.6664229471316085,0.6861313868613139,0.6714285714285714,0.6787003610108302,0.2106816213623491,0.7334645669291338,0.724190200079136
47,0.6610699397869384,0.6715328467153284,0.6764705882352942,0.673992673992674,0.2061374519353198,0.7486683649837887,0.7419384341975834
48,0.6695538949275363,0.6893939393939394,0.6594202898550725,0.6740740740740742,0.2047527473083763,0.7554347826086957,0.7534736548046383
49,0.6783677833214541,0.6923076923076923,0.717391304347826,0.7046263345195729,0.2016329811817927,0.7647303397481587,0.7730715673042832
50,0.6362442748091603,0.6417910447761194,0.6564885496183206,0.649056603773585,0.20793167056650647,0.7476030534351145,0.7566587333066259
51,0.6514386376981798,0.6612903225806451,0.6259541984732825,0.6431372549019607,0.21500662691538988,0.7240164415736935,0.703507397886337
52,0.6682689454631773,0.6861313868613139,0.6861313868613139,0.6861313868613139,0.2066627382169009,0.7463652008782862,0.7490419330098945
53,0.6517273576097106,0.6618705035971223,0.6764705882352942,0.6690909090909091,0.21049407991426414,0.737686741363212,0.7241877774330467
54,0.6630009775171066,0.6666666666666666,0.696969696969697,0.6814814814814815,0.20778884288600047,0.7439516129032259,0.7510237723408033
55,0.6552186821970994,0.6690140845070423,0.6834532374100719,0.6761565836298933,0.20553465424127487,0.7555669749914354,0.759941473402524
56,0.7083469811114751,0.7266187050359713,0.7112676056338029,0.7188612099644128,0.19522377376790276,0.7908614477563053,0.7860822795802166
57,0.6541608769492049,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.20463848482932784,0.7519427718594,0.7688012436770479
58,0.689871916508539,0.6917808219178082,0.7426470588235294,0.7163120567375887,0.2022076540221875,0.7613259013282732,0.7671111614245006
59,0.6489453169781039,0.6838235294117647,0.6503496503496503,0.6666666666666666,0.21337841916730044,0.7249799380946922,0.7137304355450276
60,0.66991341991342,0.6715328467153284,0.696969696969697,0.6840148698884759,0.20537040109311658,0.7552910052910055,0.7572209119071293
61,0.6301824212271974,0.6397058823529411,0.6492537313432836,0.6444444444444445,0.21487779132054116,0.7229921819474059,0.7075204825647091
62,0.6984635083226632,0.7105263157894737,0.7605633802816901,0.7346938775510203,0.19835139387896497,0.7683622395530206,0.7754939383190818
63,0.647089947089947,0.6592592592592592,0.6592592592592592,0.6592592592592592,0.21102365761847094,0.7332745443856553,0.7396004262140461
64,0.6596383785360163,0.6666666666666666,0.6814814814814815,0.6739926739926739,0.2061728546865644,0.7509477981918926,0.751414888302145
65,0.6286017422381058,0.6666666666666666,0.6621621621621622,0.6644067796610169,0.21505441993475818,0.7156019656019657,0.7485741178347944
66,0.6422725084256139,0.6521739130434783,0.6716417910447762,0.6617647058823529,0.21169862534488687,0.7296581608088589,0.7258605210212665
67,0.6277898158179849,0.6433566433566433,0.647887323943662,0.6456140350877193,0.21482166399192806,0.7203683640303358,0.728321436776619
68,0.6695367450885277,0.6875,0.6616541353383458,0.6743295019157088,0.20964596485807332,0.7394494300266795,0.7218855155062776
69,0.6495828698553949,0.6808510638297872,0.6620689655172414,0.6713286713286712,0.20902017368235887,0.7396551724137931,0.7630643439176752
70,0.681797398902662,0.695364238410596,0.7094594594594594,0.7023411371237458,0.20180442018994196,0.7659012395854502,0.7595234265090056
71,0.6499883909914093,0.6928571428571428,0.6643835616438356,0.6783216783216783,0.2079949204457344,0.7387392616670535,0.7644412401301565
72,0.6821428571428572,0.6917808219178082,0.7214285714285714,0.7062937062937062,0.2054429066710277,0.7503968253968254,0.7451263431409958
73,0.6777431127854956,0.6962962962962963,0.6861313868613139,0.6911764705882353,0.20371808653898643,0.7574758653166942,0.7727706004806386
74,0.6628348214285714,0.6736111111111112,0.6928571428571428,0.6830985915492958,0.20794559529462167,0.7415178571428571,0.7299775958830863
75,0.6529090909090909,0.656934306569343,0.6818181818181818,0.6691449814126393,0.21354298750689474,0.7252121212121212,0.7161330744091413
76,0.6506697081359303,0.6690140845070423,0.6834532374100719,0.6761565836298933,0.21548351440042465,0.7132830321108967,0.7113709931429986
77,0.6630081300813008,0.6805555555555556,0.7,0.6901408450704225,0.2053145186020094,0.7524390243902439,0.7528990029788819
78,0.6548229548229548,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.20646454688464475,0.7418192918192917,0.7637546192788546
79,0.6341057561937631,0.6470588235294118,0.6616541353383458,0.6542750929368031,0.21785174972744017,0.7080611364476765,0.7048586242394339
80,0.6695119744223925,0.6911764705882353,0.6861313868613139,0.6886446886446886,0.20216638473905357,0.7607528503348012,0.7809570989669499
81,0.675,0.7164179104477612,0.6666666666666666,0.6906474820143884,0.2028593606224568,0.7584490740740741,0.7770210390493626
82,0.5919210607462226,0.6370370370370371,0.6099290780141844,0.6231884057971014,0.22496920519853567,0.6790009250693803,0.7134007405816419
83,0.6850911671579867,0.696551724137931,0.7112676056338029,0.7038327526132404,0.2064585215065483,0.7466972376897041,0.7444555947732823
84,0.683112251282693,0.6917293233082706,0.7022900763358778,0.6969696969696969,0.2014136224515872,0.7688024027030409,0.7752742716567295
85,0.6662698412698413,0.6946564885496184,0.65,0.6715867158671587,0.21235372855143977,0.7314058956916101,0.7259618259270495
86,0.643739938723581,0.6690140845070423,0.6462585034013606,0.657439446366782,0.20957827053468275,0.7361478942722126,0.740061930930198
87,0.6852678571428572,0.6944444444444444,0.7142857142857143,0.7042253521126761,0.20039600243480074,0.7689174107142858,0.7757447468563583
88,0.6931450333227547,0.7238805970149254,0.708029197080292,0.7158671586715867,0.1983661964948093,0.7710568073627421,0.7817423444911424
89,0.663888888888889,0.706766917293233,0.6527777777777778,0.6787003610108303,0.20368563779685883,0.7580439814814814,0.778373016497141
90,0.6444945738324594,0.6764705882352942,0.6618705035971223,0.6690909090909091,0.21126114520929892,0.7261919278136812,0.7593684070677261
91,0.6849439367424979,0.7226277372262774,0.7122302158273381,0.717391304347826,0.19838625870631799,0.7708859939075767,0.7899309522758535
92,0.6868052339045854,0.6875,0.7279411764705882,0.7071428571428572,0.19940572627964204,0.7728693839740621,0.7710675383755652
93,0.6770223090123676,0.6691729323308271,0.689922480620155,0.6793893129770991,0.20760240448313905,0.7476182022604888,0.7251059247740657
94,0.6693793103448276,0.6971830985915493,0.6827586206896552,0.6898954703832753,0.208285959935835,0.7404689655172414,0.750787388528103
95,0.6666666666666666,0.6911764705882353,0.6666666666666666,0.6787003610108302,0.2067043470733188,0.7464820443543848,0.7681841198511019
96,0.6766843971631206,0.7050359712230215,0.6950354609929078,0.7,0.1986453051691433,0.7759456264775413,0.7999254943787251
97,0.6686843510770875,0.6888888888888889,0.6788321167883211,0.6838235294117647,0.20670887838632043,0.7450596403774257,0.7417103380960852
98,0.648291387670284,0.6842105263157895,0.6408450704225352,0.6618181818181817,0.2067541571790709,0.7466520434079889,0.761155424763837
99,0.6600953603520998,0.676923076923077,0.6616541353383458,0.6692015209125475,0.20665300663615768,0.7489455345681276,0.757462451685593
100,0.6729915339529927,0.6818181818181818,0.6766917293233082,0.6792452830188679,0.2044113980467513,0.7573263868332247,0.758105873298272
101,0.6691555796904698,0.6818181818181818,0.7241379310344828,0.7023411371237458,0.205022231997889,0.7509638881346729,0.7514715116074587
102,0.6572773536895674,0.6824324324324325,0.6733333333333333,0.6778523489932886,0.2051743898403839,0.7534860050890585,0.7712563131120753
103,0.6604696673189825,0.6875,0.678082191780822,0.6827586206896552,0.2124895143137731,0.7232550554468361,0.7288859444256718
104,0.6488435298685451,0.6870748299319728,0.6778523489932886,0.6824324324324323,0.20166129191621238,0.7624382938598925,0.7932989999260269
105,0.6638814932306123,0.6736111111111112,0.697841726618705,0.6855123674911661,0.20040534349960346,0.7693876394947035,0.7800453736191965
106,0.6509352517985612,0.6715328467153284,0.6618705035971223,0.6666666666666666,0.21272238871265947,0.7267338129496402,0.7204446554644693
107,0.6850574712643678,0.7034482758620689,0.7034482758620689,0.7034482758620689,0.19685208624954337,0.7841218925421011,0.7898181269522746
108,0.677014802631579,0.6666666666666666,0.7368421052631579,0.7,0.20168448718347082,0.7688557330827067,0.7540520542580421
109,0.6565812493567974,0.7066666666666667,0.6708860759493671,0.6883116883116883,0.2107338386748218,0.7274364515797057,0.75404984128536
110,0.6711280522755932,0.7028985507246377,0.6783216783216783,0.6903914590747331,0.20750581265493584,0.7458443196148115,0.7524014684388116
111,0.6804234601449275,0.6962962962962963,0.6811594202898551,0.6886446886446886,0.2001486941720917,0.7702105978260869,0.7601740925751659
112,0.6511596764690128,0.6756756756756757,0.6802721088435374,0.6779661016949152,0.20591341592561607,0.750549038513043,0.7626934884157732
113,0.6600976630624347,0.6857142857142857,0.6808510638297872,0.6832740213523132,0.20381755427104523,0.7538076967794443,0.7643917556559618
114,0.6758530183727034,0.696969696969697,0.6666666666666666,0.6814814814814815,0.20501596646577414,0.7535661303206664,0.7454326616812899
115,0.6705034298337402,0.7076923076923077,0.6524822695035462,0.6789667896678967,0.20323013450109573,0.7647947913033368,0.783040669596893
116,0.6876805187150015,0.7222222222222222,0.7172413793103448,0.7197231833910034,0.19502718156231771,0.7866784556439729,0.8119753697617142
117,0.6085144927536232,0.6412213740458015,0.6086956521739131,0.62453531598513,0.2190404057941063,0.7038043478260869,0.7196205652336874
118,0.6526666666666667,0.6870748299319728,0.6733333333333333,0.68013468013468,0.2100422711713515,0.7345066666666666,0.7472463540501972
119,0.6722455845248108,0.6959459459459459,0.7103448275862069,0.7030716723549487,0.2047704192597818,0.7518923465096721,0.7612707492867854
120,0.6564001372683597,0.6838235294117647,0.6595744680851063,0.6714801444043321,0.2079391040354489,0.7416495081217113,0.7566110902847785
121,0.6624801853432508,0.6879432624113475,0.697841726618705,0.6928571428571428,0.2026609961642479,0.7568589196439459,0.7754727342699613
122,0.6805754054557882,0.696969696969697,0.6917293233082706,0.6943396226415094,0.2029854164549803,0.7592120797862425,0.7475860107117779
123,0.6516643356643357,0.676056338028169,0.6713286713286714,0.6736842105263159,0.21097548509235564,0.7306853146853147,0.7250017192546424
124,0.6863024635036497,0.6956521739130435,0.7007299270072993,0.6981818181818182,0.20095443773208158,0.7688184306569342,0.7734759835943246
125,0.6444976664210267,0.6793893129770993,0.644927536231884,0.6617100371747212,0.20749302301812844,0.7449643822156718,0.7653437759317987
126,0.6857585139318886,0.7045454545454546,0.6992481203007519,0.7018867924528303,0.20093082289955816,0.7631894863208442,0.7630128618532792
127,0.6539321874264186,0.6690647482014388,0.6788321167883211,0.6739130434782609,0.20469126573006824,0.7560042382858488,0.7471110701087482
128,0.6775956284153005,0.7121212121212122,0.6666666666666666,0.6886446886446886,0.19944703123944652,0.7729333798395537,0.8053932789248412
129,0.6518379281537177,0.656934306569343,0.6766917293233082,0.6666666666666666,0.2129463873263872,0.7267573696145124,0.7198687856472247
130,0.682695652173913,0.6923076923076923,0.717391304347826,0.7046263345195729,0.20275484606121863,0.759072463768116,0.7597692208760022
131,0.6573424657534247,0.6934306569343066,0.6506849315068494,0.6713780918727915,0.20954787112253756,0.737095890410959,0.7454375472718842
132,0.6670731707317072,0.6853146853146853,0.7,0.6925795053003534,0.20270525614855608,0.763588850174216,0.7713548421988438
133,0.6612103174603174,0.6827586206896552,0.6875,0.685121107266436,0.2050127132784193,0.7525903880070547,0.7644920794838289
134,0.6562340098925465,0.6830985915492958,0.6783216783216783,0.6807017543859649,0.20854427181526144,0.7389845926431292,0.7566461576889888
135,0.6602691924227317,0.6865671641791045,0.6764705882352942,0.6814814814814815,0.20940272950251787,0.7349202392821537,0.7326885603357557
136,0.659657579787234,0.668918918918919,0.7021276595744681,0.6851211072664359,0.2070443875567813,0.7458444148936171,0.7620965381817042
137,0.649397738446411,0.7014925373134329,0.6527777777777778,0.6762589928057554,0.20738656232079847,0.7420722713864306,0.7685754708379877
138,0.6797052154195011,0.7054794520547946,0.7006802721088435,0.7030716723549488,0.2041355182360923,0.7507828528236691,0.7509256180237267
139,0.6934900005934366,0.7244094488188977,0.6715328467153284,0.6969696969696969,0.20089519992158011,0.7633374873894725,0.7742346946887834
140,0.6498005982053838,0.6821705426356589,0.6470588235294118,0.6641509433962264,0.2087733345659775,0.7419616151545364,0.7367330112013598
141,0.6931117957746479,0.7185185185185186,0.6830985915492958,0.700361010830325,0.20240522379284326,0.7641395246478874,0.7655093038500822
142,0.6828397212543554,0.7021276595744681,0.7071428571428572,0.704626334519573,0.1956573333072098,0.7849012775842044,0.7797930216473188
143,0.6635885597024497,0.7014925373134329,0.6811594202898551,0.6911764705882354,0.20518242416590746,0.7500320636142106,0.7745731198326704
144,0.6573331688664117,0.6715328467153284,0.6865671641791045,0.6789667896678967,0.2019828058356934,0.7629826076230418,0.7701065157445733
145,0.6452902328814738,0.6571428571428571,0.6715328467153284,0.6642599277978339,0.20983272287342394,0.7350249102073919,0.7348555391718969
146,0.6851419331656485,0.7021276595744681,0.717391304347826,0.7096774193548387,0.19980070582822249,0.7691939154389746,0.780308015128675
147,0.6550929690464574,0.6623376623376623,0.7132867132867133,0.6868686868686869,0.20760949428989497,0.7424513471025099,0.7456068183588995
148,0.6421135818617834,0.6544117647058824,0.6402877697841727,0.6472727272727273,0.21617316115263205,0.7167538696315676,0.7032454596778241
149,0.6705882352941177,0.7007299270072993,0.6857142857142857,0.6931407942238267,0.20242579412069164,0.7630252100840336,0.7636508913639346
150,0.6340130457777516,0.6766917293233082,0.6293706293706294,0.6521739130434783,0.21253596250238235,0.7235705470999588,0.7503152112334193
151,0.6487587489063866,0.6737588652482269,0.6597222222222222,0.6666666666666667,0.2120923682526897,0.729494750656168,0.7390674695403265
152,0.6565940787863959,0.6796875,0.6492537313432836,0.6641221374045801,0.20937159283825355,0.7436383655493025,0.7308914275848095
153,0.6757155838255338,0.7,0.6901408450704225,0.6950354609929078,0.2078833989711588,0.7413107678328033,0.7260742244448416
154,0.6690955355077493,0.6618705035971223,0.696969696969697,0.6789667896678966,0.20687243915152367,0.7495951885264863,0.7289931242744078
155,0.6634778670893241,0.7058823529411765,0.6575342465753424,0.6808510638297872,0.20909227548244202,0.738480697384807,0.7586230797088225
156,0.6718308327897369,0.6993006993006993,0.684931506849315,0.6920415224913494,0.2050151975504851,0.7513046314416177,0.7461797665910199
157,0.6829866092778575,0.7014925373134329,0.6911764705882353,0.6962962962962963,0.1991970722334589,0.7724772835963654,0.7748931693299199
158,0.6660573678290214,0.6834532374100719,0.6785714285714286,0.6810035842293907,0.2092204733799667,0.7408323959505063,0.735118618171332
159,0.6524417562724014,0.6834532374100719,0.6597222222222222,0.6713780918727916,0.21086668116629304,0.7307347670250895,0.7437548712077326
160,0.6634685768064414,0.6827586206896552,0.678082191780822,0.6804123711340206,0.20562261368565535,0.7513855484680539,0.7632287206344374
161,0.6835982826641912,0.7028985507246377,0.697841726618705,0.7003610108303249,0.2085234099263708,0.739034578788582,0.7273546688191521
162,0.6726997578692494,0.7028985507246377,0.6928571428571428,0.697841726618705,0.20779006052515187,0.7392251815980629,0.7569098922554879
163,0.643755383290267,0.6518518518518519,0.6518518518518519,0.6518518518518519,0.2129574340000781,0.7286247487797874,0.7270294505178865
164,0.6723090277777778,0.6950354609929078,0.6805555555555556,0.6877192982456141,0.20284304295018926,0.759765625,0.77594140135901
165,0.6452860116982254,0.6802721088435374,0.6493506493506493,0.6644518272425249,0.21002273307766633,0.7327748587290572,0.7482992119375291
166,0.6622983870967742,0.6875,0.6875,0.6875,0.20168570950460418,0.7628248207885304,0.7749125559336709
167,0.6665478736041816,0.6805555555555556,0.7101449275362319,0.6950354609929078,0.20250951679339918,0.7656806842480398,0.7791310172278141
168,0.6779117647058823,0.6940298507462687,0.6838235294117647,0.6888888888888889,0.20525392988644336,0.7536470588235294,0.7445705877784699
169,0.6762341485507246,0.6884057971014492,0.6884057971014492,0.6884057971014492,0.2022291037478449,0.7667572463768115,0.7610514044469598
170,0.6313492063492063,0.6544117647058824,0.6357142857142857,0.644927536231884,0.2141940632856794,0.7246031746031747,0.7341993023815431
171,0.6593381294964029,0.6842105263157895,0.6546762589928058,0.6691176470588235,0.21047470040706553,0.7372661870503596,0.7226251610669552
172,0.6377084298286244,0.6453900709219859,0.6691176470588235,0.6570397111913358,0.21197544554214012,0.730488652153775,0.7371077423378103
173,0.6643627690139318,0.6805555555555556,0.6853146853146853,0.6829268292682927,0.20899595155821332,0.7383314360058546,0.7278255712677838
174,0.6472821742605915,0.6597222222222222,0.6834532374100719,0.6713780918727916,0.20758143511726498,0.7461459403905447,0.7507745889343664
175,0.6650412827569703,0.6758620689655173,0.7153284671532847,0.6950354609929078,0.20543813560275667,0.7525427785090343,0.7542440793803018
176,0.6530073461891643,0.6802721088435374,0.6944444444444444,0.6872852233676975,0.21014865015876816,0.7294536271808999,0.7422114990531957
177,0.6499123319696085,0.684931506849315,0.6896551724137931,0.6872852233676976,0.2102414217287458,0.7308007013442431,0.7496204401516767
178,0.6407407407407408,0.6417910447761194,0.6370370370370371,0.6394052044609665,0.21212495870912063,0.7354183813443073,0.7193149740192614
179,0.6500361097737121,0.6594202898550725,0.6791044776119403,0.6691176470588236,0.2114063344452045,0.7306210881078479,0.7285361159171427
180,0.6744193345888261,0.6962962962962963,0.6962962962962963,0.6962962962962963,0.20421847813090968,0.7551161330822347,0.7554593982210598
181,0.646680883639545,0.6791044776119403,0.6319444444444444,0.6546762589928058,0.2151041226551412,0.7190507436570429,0.7337683806601863
182,0.6586224665063551,0.6830985915492958,0.6830985915492958,0.6830985915492958,0.2034195103505231,0.7544944463529142,0.7700166852909978
183,0.649787614576347,0.6791044776119403,0.6408450704225352,0.6594202898550725,0.21073329776089472,0.7366420746702438,0.7410786342974109
184,0.6670568561872909,0.6713286713286714,0.6956521739130435,0.6832740213523132,0.20680818524679445,0.7518394648829432,0.748537270139894
185,0.6738406983087835,0.6802721088435374,0.7092198581560284,0.6944444444444444,0.20237556940003393,0.7647026732133115,0.7659242394008834
186,0.6762277617982316,0.7112676056338029,0.6778523489932886,0.6941580756013745,0.20304465164876215,0.7578033450516672,0.7788940494048748
187,0.640524492825334,0.6594202898550725,0.6453900709219859,0.6523297491039428,0.2120735211253443,0.7318709109901589,0.7361621145453183
188,0.6691729323308271,0.6666666666666666,0.7142857142857143,0.689655172413793,0.2070602590052517,0.7498925886143932,0.7460160570619667
189,0.6503435312418979,0.6796875,0.6541353383458647,0.6666666666666666,0.20689146309901774,0.7475369458128078,0.7622524669593542
190,0.6309650053022269,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.21882127052964745,0.7065511959467421,0.7066900893107737
191,0.664641072239891,0.6906474820143885,0.676056338028169,0.6832740213523131,0.20412422938823707,0.7540322580645161,0.759041896065714
192,0.6832143629677698,0.6756756756756757,0.7246376811594203,0.6993006993006994,0.20160668365809764,0.7697382651957602,0.7612514447869214
193,0.663490675990676,0.6950354609929078,0.6853146853146853,0.6901408450704225,0.20795811565415565,0.7385780885780886,0.7519077256003129
194,0.6906468531468531,0.7214285714285714,0.7062937062937062,0.713780918727915,0.19972610038604968,0.7686480186480187,0.7898772778623182
195,0.6288375197184808,0.6402877697841727,0.664179104477612,0.652014652014652,0.2167165382342555,0.7131416090280305,0.7187743234215647
196,0.6475669536107125,0.6642335766423357,0.6691176470588235,0.6666666666666665,0.20670668621999788,0.7485054997608799,0.7631496838200138
197,0.661036036036036,0.6879432624113475,0.6554054054054054,0.6712802768166091,0.21048469933483535,0.7338759213759214,0.7428582017641572
198,0.6626262626262627,0.6788321167883211,0.6888888888888889,0.6838235294117647,0.2063902709367378,0.7490052035506581,0.7527468966299318
199,0.7029811144061183,0.7218543046357616,0.7315436241610739,0.7266666666666667,0.19416261331212917,0.7853389521877113,0.7862417203445471
200,0.6574898785425101,0.6546762589928058,0.6842105263157895,0.6691176470588235,0.2106206880755849,0.7371312897628687,0.7336500724618807
201,0.6705510907003445,0.6793893129770993,0.664179104477612,0.6716981132075472,0.20445455162770948,0.7591848450057406,0.7462114228888003
202,0.670924442520026,0.7122302158273381,0.6644295302013423,0.6875,0.20671295939453344,0.7450205672223426,0.7594916853201866
203,0.6597241379310345,0.68,0.7034482758620689,0.6915254237288135,0.20853586742615232,0.7361103448275862,0.7394917465318407
204,0.6586108127461511,0.6688311688311688,0.7006802721088435,0.6843853820598007,0.20787243572507472,0.7440540125824766,0.734965875444453
205,0.6683393070489845,0.689922480620155,0.6592592592592592,0.6742424242424242,0.20535206820524288,0.7517921146953406,0.7656143296210651
206,0.6566489361702128,0.6976744186046512,0.6382978723404256,0.6666666666666666,0.20805062956471554,0.743144208037825,0.7536664255108627
207,0.6598438993309972,0.6778523489932886,0.6917808219178082,0.6847457627118645,0.21285485639747304,0.7228947647870871,0.712970707351008
208,0.6935270009643202,0.7142857142857143,0.6985294117647058,0.7063197026022305,0.20060575878181555,0.7669961427193828,0.7715873486270663
209,0.6500869565217391,0.6716417910447762,0.6521739130434783,0.6617647058823529,0.21167186736482946,0.731536231884058,0.7415598945073345
210,0.6656315847842964,0.6911764705882353,0.6619718309859155,0.6762589928057554,0.2073754982903322,0.7428745702561828,0.7564233236924311
211,0.6594773479402032,0.6714285714285714,0.6811594202898551,0.6762589928057554,0.2094862952760682,0.7408421773365286,0.7284898639246782
212,0.6613333333333333,0.6861313868613139,0.6666666666666666,0.6762589928057553,0.2060683005241822,0.7496170212765958,0.7639946298291822
213,0.6437151560434508,0.6592592592592592,0.6496350364963503,0.6544117647058822,0.21221042167031562,0.7290648887867119,0.7385283266279037
214,0.6368727598566308,0.6666666666666666,0.6527777777777778,0.6596491228070176,0.21398448135687873,0.7225582437275985,0.7275711453857814
215,0.6497545516684273,0.671875,0.6466165413533834,0.6590038314176245,0.20762954976699288,0.7457900950723917,0.7595349895400669
216,0.6689532520325203,0.6971830985915493,0.6875,0.6923076923076923,0.20186313882217616,0.7627032520325203,0.7854354701904579
217,0.6541639486844966,0.6857142857142857,0.6575342465753424,0.6713286713286712,0.21469074917342149,0.7204827136333987,0.7255885145245039
