,acc,prec,recall,f1-score,brier,roc_auc,pr
22,0.6785714285714286,0.6708860759493671,0.7571428571428571,0.7114093959731544,0.21719991561332644,0.724532967032967,0.7003009940540246
23,0.6747374043083496,0.6853146853146853,0.7153284671532847,0.7000000000000001,0.21203002434081827,0.7398373983739837,0.7131534269992714
24,0.6855436081242533,0.6901408450704225,0.725925925925926,0.7075812274368232,0.21117751596835702,0.7421744324970131,0.7118431359827448
25,0.6812482269503546,0.6912751677852349,0.7304964539007093,0.710344827586207,0.2108007669180037,0.7373617021276595,0.7222564352243389
26,0.6897988505747127,0.7133333333333334,0.7379310344827587,0.7254237288135593,0.2086530853734598,0.7417816091954023,0.7247204829407894
27,0.675152448049257,0.6622516556291391,0.7518796992481203,0.704225352112676,0.21345090224085592,0.7399206678112604,0.695227892918025
28,0.6823160262861878,0.6624203821656051,0.7819548872180451,0.7172413793103448,0.2090744664005788,0.7503404179740689,0.7267898783903526
29,0.6811937196952205,0.695364238410596,0.7394366197183099,0.7167235494880547,0.20569447253567158,0.758341029785269,0.7490223185821911
30,0.679210619888586,0.6993464052287581,0.7482517482517482,0.722972972972973,0.20720195479961795,0.7407846390897239,0.734598275089272
31,0.6821356468598243,0.7051282051282052,0.738255033557047,0.721311475409836,0.19969091093589678,0.7665193430457795,0.7676241902744174
32,0.649330900243309,0.6621621621621622,0.7153284671532847,0.6877192982456142,0.22079939447746996,0.7088503649635037,0.7003023168436779
33,0.6643997302158273,0.6666666666666666,0.7194244604316546,0.6920415224913495,0.21722532597024516,0.7225719424460432,0.705726225144234
34,0.711436795112782,0.6959459459459459,0.7744360902255639,0.7330960854092526,0.19943721800078762,0.7772262687969924,0.7466452567326476
35,0.6891777577261449,0.7019867549668874,0.7412587412587412,0.7210884353741497,0.21081496647812406,0.7337581773065643,0.7044999969287791
36,0.6857630847614636,0.6776315789473685,0.7573529411764706,0.7152777777777778,0.21174499577733183,0.7398390458545624,0.7174605851630569
37,0.713032581453634,0.7284768211920529,0.7857142857142857,0.7560137457044672,0.1958734317993286,0.781484962406015,0.795150782521463
38,0.6880952380952381,0.6644295302013423,0.7333333333333333,0.6971830985915494,0.21157794793184756,0.7480423280423281,0.6816941169216043
39,0.6819794470271593,0.6906474820143885,0.7164179104477612,0.7032967032967034,0.21375815543621834,0.7288965011010521,0.7124309526949569
40,0.713353889943074,0.7152777777777778,0.7573529411764706,0.7357142857142858,0.19877230356448608,0.7735412713472486,0.7565042590061439
41,0.6819909717272512,0.6944444444444444,0.7246376811594203,0.7092198581560285,0.21592665501290306,0.7221727251128535,0.7107153999650831
42,0.6773520597050009,0.6973684210526315,0.7412587412587412,0.7186440677966102,0.21371731643631314,0.7237468413939002,0.7147113823303647
43,0.6989986795774648,0.7132867132867133,0.7183098591549296,0.7157894736842105,0.20816934558595174,0.7462588028169014,0.7269853738185275
44,0.6860343626654284,0.7096774193548387,0.7534246575342466,0.7308970099667773,0.21122692606603607,0.726114464824704,0.7324102829562678
45,0.6920969441517386,0.6962025316455697,0.7534246575342466,0.7236842105263158,0.20652897928152641,0.7502370916754478,0.7306714927356295
46,0.6946287964004499,0.7006802721088435,0.7357142857142858,0.7177700348432055,0.2055273515685512,0.7559898762654668,0.7348189244496779
47,0.6948613138686132,0.6883116883116883,0.7737226277372263,0.7285223367697594,0.2068816071797899,0.7546277372262773,0.7437713055339155
48,0.7034911525585844,0.7027027027027027,0.7647058823529411,0.7323943661971832,0.2004327921280257,0.7699366331898614,0.7765683466029998
49,0.6746880570409982,0.6666666666666666,0.7205882352941176,0.6925795053003533,0.21681904278869402,0.7285260695187166,0.6967471556044702
50,0.6644608253755515,0.6688311688311688,0.7304964539007093,0.6983050847457627,0.21903649813606454,0.7193834813201542,0.7087615508936017
51,0.674812030075188,0.6762589928057554,0.706766917293233,0.6911764705882352,0.2137245109476385,0.7323069578708676,0.7133844571250563
52,0.6761681198300917,0.6866666666666666,0.7253521126760564,0.7054794520547946,0.21580929716258349,0.7226134585289514,0.7163877903436491
53,0.6601073345259392,0.6521739130434783,0.6923076923076923,0.6716417910447761,0.21964932210627033,0.7215861657722122,0.6902921866994293
54,0.6959586466165413,0.6938775510204082,0.7669172932330827,0.7285714285714285,0.2066627698237072,0.7489348370927318,0.7266719266891681
55,0.719763022579924,0.717948717948718,0.7887323943661971,0.7516778523489933,0.1982650395041619,0.7723563603845294,0.7580114562182844
56,0.6899571017218076,0.7114093959731543,0.7412587412587412,0.7260273972602739,0.21022808703987833,0.7367926191455604,0.7355192859508454
57,0.6749481770515791,0.6887417218543046,0.7482014388489209,0.7172413793103449,0.2081074509991781,0.7467991708328253,0.7598379589301909
58,0.6815531716417911,0.6688741721854304,0.753731343283582,0.7087719298245615,0.20909588799908316,0.7500874533582089,0.7258130990504132
59,0.6978874883286648,0.708029197080292,0.7132352941176471,0.7106227106227107,0.20792100800560537,0.7532096171802054,0.7205623121784973
60,0.6910516999328572,0.6785714285714286,0.7364341085271318,0.7063197026022305,0.2090224878640686,0.7516022706464017,0.6906529637620915
61,0.7127960091357135,0.7266666666666667,0.7730496453900709,0.7491408934707905,0.19796128965985035,0.7780382257482871,0.7864047154862461
62,0.6734126984126985,0.6776315789473685,0.7357142857142858,0.7054794520547945,0.21566571538665003,0.7214285714285714,0.7023609234125097
63,0.6989634478996181,0.6973684210526315,0.75177304964539,0.7235494880546075,0.20591179560155318,0.7533551554828152,0.7369545087298246
64,0.6938304659906573,0.6827586206896552,0.7388059701492538,0.7096774193548387,0.21175903371909166,0.7488036914663325,0.7017840248932774
65,0.6865574380934649,0.6756756756756757,0.7633587786259542,0.7168458781362007,0.2084001835242581,0.7498293303543722,0.728096058504127
66,0.7049486461251168,0.7092198581560284,0.7352941176470589,0.7220216606498194,0.2017545534396673,0.7641806722689076,0.7301579822290969
67,0.7181739130434783,0.7070063694267515,0.8043478260869565,0.7525423728813558,0.19142403950376627,0.7994202898550724,0.7711767289006954
68,0.6655860044042085,0.6713286713286714,0.7164179104477612,0.6931407942238267,0.22027180180493836,0.7134817714705162,0.689675448714475
69,0.6551508193299238,0.6538461538461539,0.7132867132867133,0.6822742474916389,0.21743862505996292,0.7288383258532511,0.7137633914823811
70,0.6884078134565084,0.7169811320754716,0.7549668874172185,0.7354838709677419,0.20283639779104654,0.7498747843508264,0.7494212622014578
71,0.6947998104714523,0.6923076923076923,0.7388059701492538,0.7148014440433212,0.20955396746457802,0.7484304667140489,0.7101809970322339
72,0.6771905742393045,0.6944444444444444,0.7092198581560284,0.7017543859649124,0.21133193401307707,0.7430793868679936,0.7256391184260645
73,0.6635530185089085,0.6802721088435374,0.7092198581560284,0.6944444444444444,0.21335427057414605,0.7378192930865478,0.7325498509351013
74,0.6674492753623189,0.6783216783216783,0.7028985507246377,0.6903914590747331,0.213196678061813,0.7331304347826088,0.7106000485465682
75,0.693326626425218,0.6942675159235668,0.7676056338028169,0.7290969899665551,0.2091524697926598,0.7454169461211714,0.7206694244945303
76,0.66875,0.6928104575163399,0.7571428571428571,0.7235494880546074,0.21525673103847584,0.7143813775510204,0.7018377497874132
77,0.6620689655172414,0.6862745098039216,0.7241379310344828,0.7046979865771812,0.21414277030112971,0.7256896551724138,0.726608716549461
78,0.6801311321859267,0.7051282051282052,0.7534246575342466,0.728476821192053,0.20709649866789667,0.7459899309214377,0.7616111885081334
79,0.6911007025761124,0.7027027027027027,0.7428571428571429,0.7222222222222223,0.2112691870688006,0.7316451990632319,0.7226080074667469
80,0.6669350990217132,0.6597222222222222,0.7196969696969697,0.6884057971014492,0.21608563122081034,0.7304939155332856,0.7096677973894755
81,0.6911189722584249,0.6853146853146853,0.7480916030534351,0.7153284671532847,0.21454298451086015,0.7275491838887854,0.694390579546517
82,0.6865546218487395,0.7027027027027027,0.7428571428571429,0.7222222222222223,0.20380839484716903,0.7520408163265306,0.7464480209157982
83,0.6772063120981882,0.7103448275862069,0.7103448275862069,0.7103448275862069,0.21100671547588762,0.7367621274108708,0.7391578123671914
84,0.6763404255319149,0.6818181818181818,0.7446808510638298,0.711864406779661,0.2144868704746196,0.7319716312056738,0.7172390348263136
85,0.6730895915678524,0.668918918918919,0.717391304347826,0.6923076923076923,0.21768977248912533,0.7213987703118138,0.6736144614613375
86,0.6792929292929293,0.7027027027027027,0.7222222222222222,0.7123287671232876,0.21003913042547237,0.7399276859504132,0.7317557488683782
87,0.6805555555555556,0.6754966887417219,0.75,0.710801393728223,0.20992687116898287,0.7427637721755368,0.7275816618497636
88,0.6780719280719281,0.6938775510204082,0.7132867132867133,0.703448275862069,0.21100163348234335,0.7397602397602399,0.7074859299881686
89,0.6911937838474217,0.696551724137931,0.7372262773722628,0.7163120567375887,0.2082798126944915,0.7502060277843182,0.7447986991072009
90,0.677050222504768,0.695364238410596,0.7342657342657343,0.7142857142857142,0.21038346797521817,0.7417499855516385,0.747114958719189
91,0.6668949771689497,0.6829268292682927,0.7671232876712328,0.7225806451612903,0.21060454098585715,0.7350171232876712,0.7514869465807682
92,0.6926491065212346,0.697986577181208,0.7482014388489209,0.7222222222222221,0.21079067523411152,0.7384834068229288,0.7331626929864723
93,0.691956426056338,0.7092198581560284,0.704225352112676,0.7067137809187278,0.20608886759643685,0.7565470950704224,0.7458560870268343
94,0.7151805453205601,0.7291666666666666,0.7608695652173914,0.7446808510638298,0.200552798101171,0.7688528617047408,0.7502519931028939
95,0.664092117919991,0.6643835616438356,0.708029197080292,0.6855123674911661,0.21931114464993723,0.7235330730492843,0.6835392591904201
96,0.6635620437956204,0.6582278481012658,0.7591240875912408,0.7050847457627119,0.21754344103062717,0.7222189781021899,0.6882103799462057
97,0.6719912205828558,0.6891891891891891,0.7338129496402878,0.710801393728223,0.21389742891073762,0.7235093281307158,0.7194816025792478
98,0.6661638431190531,0.6756756756756757,0.7194244604316546,0.6968641114982578,0.21244899684324964,0.7385124158737526,0.7214010167263538
99,0.6576682316118936,0.6711409395973155,0.704225352112676,0.6872852233676977,0.21631382798689058,0.7234797674938519,0.7309140185757871
100,0.6942208808405992,0.6993464052287581,0.7535211267605634,0.7254237288135594,0.20122389534490567,0.7701207243460764,0.7662853700876144
101,0.6721435793731041,0.6688741721854304,0.7318840579710145,0.698961937716263,0.22136258754152843,0.7110437029547242,0.6793875579273928
102,0.6816642335766423,0.6901408450704225,0.7153284671532847,0.7025089605734767,0.21339369660585725,0.7246423357664233,0.6920832930319987
103,0.6849150849150849,0.6708860759493671,0.7412587412587412,0.7043189368770765,0.21130325008012454,0.7450049950049951,0.7105725176740392
104,0.6640178003814368,0.6794871794871795,0.7412587412587412,0.7090301003344482,0.21709989146289532,0.7150205166734093,0.7177042792623969
105,0.6811059626874771,0.7013888888888888,0.7266187050359713,0.7137809187279152,0.20660993041191328,0.7484148274600659,0.7476411766013916
106,0.6707148183658251,0.6875,0.738255033557047,0.7119741100323624,0.21339702913264813,0.7242729306487696,0.7148931039501171
107,0.6793093525179856,0.6870748299319728,0.7266187050359713,0.7062937062937064,0.205169857208331,0.7598561151079137,0.742840546721684
108,0.6833169559995633,0.6838709677419355,0.7464788732394366,0.7138047138047138,0.2118937060963973,0.7346598973687083,0.7171152905247313
109,0.6966863517060368,0.7183098591549296,0.7083333333333334,0.7132867132867133,0.20651071361776882,0.7535542432195975,0.7301597348127795
110,0.7051810164771408,0.7152777777777778,0.7410071942446043,0.7279151943462897,0.2053224693108626,0.758731724297981,0.7496022935978784
111,0.7030000000000001,0.7094594594594594,0.75,0.7291666666666666,0.20078769669856236,0.7706285714285714,0.7548623435617035
112,0.6906512605042017,0.7013888888888888,0.7426470588235294,0.7214285714285714,0.20277889528667584,0.7648294611962433,0.7620178243261679
113,0.679281571783643,0.6948051948051948,0.7535211267605634,0.7229729729729729,0.2103823030246004,0.7346727423363711,0.7351086555636881
114,0.7094257854821235,0.6975308641975309,0.795774647887324,0.743421052631579,0.20104126006700804,0.7693661971830985,0.7429752933085645
115,0.6875767678540095,0.6959459459459459,0.7410071942446043,0.7177700348432056,0.20814963202741926,0.7471486225653624,0.7442202659126034
116,0.6725251076040173,0.6756756756756757,0.7352941176470589,0.7042253521126761,0.21103438968526558,0.7388510282161646,0.7207072062540877
117,0.6899402985074627,0.6928571428571428,0.7238805970149254,0.708029197080292,0.20848200498474911,0.7469253731343284,0.7261867887642364
118,0.6740451388888888,0.6866666666666666,0.7152777777777778,0.7006802721088435,0.21054377974547456,0.7418891059027778,0.7313986478626815
119,0.6660780453913848,0.6560509554140127,0.7573529411764706,0.7030716723549487,0.2195285349907401,0.7220646132468735,0.6881626617183441
120,0.6945226737168803,0.6887417218543046,0.7591240875912408,0.7222222222222222,0.21046171762134452,0.7398126329099374,0.7154349538372833
121,0.6829814836655266,0.696551724137931,0.7266187050359713,0.7112676056338029,0.20948630877320026,0.7456657624719897,0.7307440293854575
122,0.7025641025641025,0.7132867132867133,0.7555555555555555,0.7338129496402878,0.19737972363528195,0.7743273187717632,0.7737938755433236
123,0.6638993495378296,0.65625,0.7608695652173914,0.7046979865771812,0.21939060866826188,0.7195880406253566,0.6946043362980628
124,0.6827478146132278,0.6842105263157895,0.7375886524822695,0.7098976109215016,0.20654628782981005,0.7610094012864919,0.74918016279745
125,0.6504251144538914,0.65625,0.7553956834532374,0.7023411371237458,0.22524548479131923,0.6946905285688805,0.6903380775512393
126,0.6783482142857142,0.6687116564417178,0.7785714285714286,0.7194719471947195,0.20925812794771256,0.7479073660714286,0.7388566343972227
127,0.6770516717325228,0.6772151898734177,0.7588652482269503,0.7157190635451505,0.21008232721665673,0.7476359338061465,0.7331356091432224
128,0.6563109022125415,0.6666666666666666,0.7552447552447552,0.7081967213114753,0.22117811545268587,0.7021953456379686,0.6879359054832729
129,0.6749388822559554,0.6858974358974359,0.7482517482517482,0.7157190635451505,0.21511221053362706,0.7193132071180851,0.7096973490759149
130,0.6820456678135752,0.7,0.7553956834532374,0.7266435986159169,0.20927052795735587,0.7357522677510167,0.7239190435848148
131,0.7151600753295668,0.7191780821917808,0.7777777777777778,0.7473309608540927,0.1989530792004722,0.7719083490269931,0.767272364080374
132,0.6982407972340858,0.7070063694267515,0.7449664429530202,0.7254901960784313,0.20209472264670694,0.7654311572096808,0.7625572910130936
133,0.661955691367456,0.6842105263157895,0.7272727272727273,0.7050847457627119,0.2190929051952351,0.6994182288299935,0.6884863995019808
134,0.7043810062182023,0.7248322147651006,0.7448275862068966,0.7346938775510204,0.20383261366875155,0.7495195025438101,0.7418172797588545
135,0.6655328798185941,0.6815286624203821,0.7278911564625851,0.7039473684210527,0.21935052602035776,0.7157974300831443,0.7063653407043506
136,0.6887605633802817,0.6948051948051948,0.7535211267605634,0.7229729729729729,0.20480770720655753,0.7578591549295776,0.7595935060813036
137,0.6600475547843969,0.6713286713286714,0.7218045112781954,0.6956521739130435,0.21961398352736683,0.7141893194524773,0.7053033567514475
138,0.6822867608581895,0.689873417721519,0.7414965986394558,0.7147540983606558,0.20589360030586265,0.7559392987964417,0.7520911593154804
139,0.7000421331407247,0.7171052631578947,0.7676056338028169,0.7414965986394557,0.20319640287838103,0.7550258817864451,0.7498525476239943
140,0.6756176154672395,0.6792452830188679,0.7346938775510204,0.7058823529411764,0.20533434903841455,0.7559971356963838,0.7321520095976681
141,0.6717694070635247,0.6986301369863014,0.7132867132867133,0.7058823529411765,0.21391291071422186,0.7268613739201975,0.7201899642541006
142,0.6783029001074113,0.676829268292683,0.7551020408163265,0.7138263665594854,0.2124078203642393,0.735614546570508,0.7154759374069581
143,0.6657639044002681,0.689873417721519,0.7364864864864865,0.7124183006535948,0.21379454700963788,0.7279707393343757,0.72850379357195
144,0.6726398601398602,0.6688311688311688,0.7202797202797203,0.6936026936026937,0.21443111524215083,0.7390477169888935,0.717089829740382
145,0.7018229166666667,0.7025316455696202,0.7708333333333334,0.7350993377483445,0.2013144631929458,0.7654351128472223,0.7542094879479041
146,0.6996376811594203,0.7012987012987013,0.782608695652174,0.7397260273972603,0.20310273440392212,0.7577294685990338,0.7359864271576436
147,0.7128348214285714,0.7025316455696202,0.7928571428571428,0.7449664429530201,0.20361826661572824,0.762890625,0.7319279303542148
148,0.684609745093616,0.6948051948051948,0.7482517482517482,0.7205387205387205,0.2133344050889337,0.7324892849086397,0.7137881622656477
149,0.6827085444106721,0.6912751677852349,0.7304964539007093,0.710344827586207,0.20684364542360192,0.749605988967691,0.7245916580837971
150,0.6931818181818181,0.6985294117647058,0.7196969696969697,0.708955223880597,0.20481422267225347,0.7611172702636119,0.7449050677186276
151,0.7045250896057347,0.7142857142857143,0.7638888888888888,0.7382550335570469,0.20044949621693667,0.7634408602150538,0.7447201196035482
152,0.6955743879472693,0.7034482758620689,0.7555555555555555,0.7285714285714285,0.20808226689634413,0.7432203389830508,0.7154521038521029
153,0.7013380320466935,0.7114093959731543,0.7412587412587412,0.7260273972602739,0.20470925483662705,0.755437475909917,0.7401523465954735
154,0.6698022480014425,0.6619718309859155,0.7175572519083969,0.6886446886446885,0.21678377489195633,0.7236581114383603,0.6987810760464839
155,0.6676440360316789,0.6901408450704225,0.7050359712230215,0.6975088967971529,0.21410049145450322,0.7215706426455475,0.7212736339655306
156,0.6748717948717948,0.689873417721519,0.7266666666666667,0.7077922077922079,0.21552288128128408,0.7255384615384616,0.7102416641780835
157,0.6880830223880596,0.6619718309859155,0.734375,0.6962962962962963,0.21414871469665128,0.7374650186567164,0.6893198427777405
158,0.700865671641791,0.696551724137931,0.753731343283582,0.7240143369175627,0.20012209664413808,0.7668656716417911,0.7554993992984206
159,0.6618055555555555,0.6866666666666666,0.7152777777777778,0.7006802721088435,0.2174787285240241,0.7176793981481482,0.7155500533972983
160,0.6988455747030282,0.6903225806451613,0.7697841726618705,0.7278911564625851,0.20542206667314453,0.7553677987842283,0.725461471301551
161,0.6737224157955866,0.6870748299319728,0.7214285714285714,0.7038327526132404,0.2143579967755734,0.7256387921022067,0.7194447488128644
162,0.6887339954529137,0.6993006993006993,0.7299270072992701,0.7142857142857143,0.21170800602181394,0.7360595907622351,0.7148573808817582
163,0.6912915851272016,0.7058823529411765,0.7397260273972602,0.7224080267558528,0.20586363428178328,0.7568493150684931,0.7573911705300711
164,0.6505312868949233,0.6666666666666666,0.7142857142857143,0.689655172413793,0.22062311918174404,0.7066706021251477,0.7086041475102841
165,0.6971275167785236,0.7189542483660131,0.738255033557047,0.728476821192053,0.20411056929055998,0.7579060402684564,0.7652190346941952
166,0.6747909330985915,0.6797385620915033,0.7323943661971831,0.7050847457627119,0.21406404790634548,0.7342374559859155,0.7153865946018303
167,0.67578125,0.66,0.75,0.702127659574468,0.215861917294872,0.7315044981060606,0.7041976785705428
168,0.6957645900024625,0.68,0.7786259541984732,0.7259786476868328,0.20612746984246816,0.7610194533366166,0.7456167255665571
169,0.6895053475935828,0.6778523489932886,0.7426470588235294,0.7087719298245615,0.21157729295006972,0.7475490196078431,0.7141604837025459
170,0.6732042937078908,0.6802721088435374,0.7194244604316546,0.6993006993006994,0.21833350247540192,0.7169692817174831,0.6776173005095554
171,0.7366234061930783,0.7483443708609272,0.7847222222222222,0.7661016949152541,0.1934998196708318,0.7813638433515483,0.7675283576973801
172,0.697294964028777,0.6973684210526315,0.762589928057554,0.7285223367697595,0.20516077343326436,0.7597985611510791,0.7291439144520394
173,0.7124551971326165,0.7132867132867133,0.7555555555555555,0.7338129496402878,0.20078358624519077,0.7739545997610514,0.7358097454117796
174,0.6753623188405797,0.6923076923076923,0.7333333333333333,0.7122302158273381,0.21620975775626278,0.7214814814814815,0.7133042117931796
175,0.6577461730539572,0.6829268292682927,0.7417218543046358,0.7111111111111112,0.21059976773985542,0.7363749864292694,0.757700263114726
176,0.6648002770722696,0.6774193548387096,0.7394366197183099,0.7070707070707071,0.2163137551636975,0.7215423689679057,0.7221657225674247
177,0.692404268675455,0.704225352112676,0.7407407407407407,0.7220216606498194,0.20316097260803162,0.7571876961707471,0.7391019883084154
178,0.707530545112782,0.6912751677852349,0.7744360902255639,0.7304964539007093,0.20773105259042465,0.7519971804511278,0.7168297881627381
179,0.6673076923076924,0.660377358490566,0.75,0.7023411371237457,0.21464728691151475,0.7339010989010989,0.7038196125404715
180,0.6674760191846523,0.6824324324324325,0.7266187050359713,0.7038327526132405,0.2138601194539131,0.7228117505995204,0.7252982674369692
181,0.6580208712534887,0.6556291390728477,0.7388059701492538,0.6947368421052632,0.22042155845942418,0.7144763984953282,0.7039699721013286
182,0.7034179525468724,0.7236842105263158,0.7482993197278912,0.7357859531772576,0.2050664625105707,0.7515624135833195,0.742348462250354
183,0.6744451523839865,0.6912751677852349,0.7054794520547946,0.6983050847457627,0.21320150791305997,0.737389826908782,0.7321660854815252
184,0.641548299821681,0.6714285714285714,0.6762589928057554,0.6738351254480286,0.22496679695702107,0.6956896021644223,0.6878185393561274
185,0.6793203404465278,0.6827586206896552,0.7388059701492538,0.7096774193548387,0.21152438379272676,0.7380658690020969,0.7230480747556052
186,0.6813592711154888,0.6811594202898551,0.7175572519083969,0.6988847583643123,0.2117630354714417,0.7471681851760651,0.7253445007718047
187,0.6779682066567312,0.6711409395973155,0.7575757575757576,0.7117437722419928,0.213659593367509,0.7319299552906111,0.6998454547168634
188,0.7076388888888889,0.7266666666666667,0.7569444444444444,0.7414965986394557,0.20137861275708666,0.7625578703703704,0.746823351399627
189,0.7026131465517241,0.7044025157232704,0.7724137931034483,0.7368421052631577,0.20360145409433503,0.7601293103448277,0.7450334892170467
190,0.6727351916376307,0.6821192052980133,0.7357142857142858,0.7079037800687286,0.2151065050873782,0.7275842044134728,0.7013213671105902
191,0.7043716755319149,0.7094594594594594,0.7446808510638298,0.726643598615917,0.20406628306695437,0.7531305407801419,0.7217574297163067
192,0.6773335621139327,0.6792452830188679,0.7659574468085106,0.72,0.21381157938664583,0.7337279798673072,0.7351863775833066
193,0.687337123904288,0.6879432624113475,0.7238805970149254,0.7054545454545454,0.21244562843805415,0.7372068230277186,0.7151010059228025
194,0.6707104713257488,0.6967741935483871,0.7397260273972602,0.7176079734219271,0.21356430124107612,0.7253598792663107,0.7223283206351608
195,0.6902277039848197,0.6944444444444444,0.7352941176470589,0.7142857142857144,0.211215922048778,0.7382293643263756,0.6958526503694831
196,0.6742969085444397,0.6477987421383647,0.7573529411764706,0.6983050847457627,0.21568680747487626,0.7364748819235725,0.693955437967675
197,0.6717818676147653,0.6772151898734177,0.7328767123287672,0.7039473684210525,0.21195354867760552,0.7415559970720486,0.7259667584074415
198,0.6951507496293041,0.6938775510204082,0.7338129496402878,0.7132867132867132,0.2071023191728023,0.7550661760667803,0.7367242358662314
199,0.700203022783668,0.7105263157894737,0.7552447552447552,0.7322033898305085,0.2066872510050846,0.7482517482517483,0.7308761567938709
200,0.6661309762957011,0.6490066225165563,0.7368421052631579,0.6901408450704226,0.2168405238921504,0.73047121620846,0.705710460523867
201,0.6582100070472163,0.6624203821656051,0.7272727272727273,0.6933333333333332,0.21586185176777514,0.7252940857592021,0.7165303480003236
202,0.6752304147465438,0.6870748299319728,0.7214285714285714,0.7038327526132404,0.21364841478425906,0.7324596774193548,0.7191804875414912
203,0.6778349134929562,0.689873417721519,0.7414965986394558,0.7147540983606558,0.2136331796427862,0.728989233488671,0.7299680745071331
204,0.7152851670568205,0.7232704402515723,0.777027027027027,0.7491856677524431,0.19968227863631,0.7703500744839328,0.7405219584632878
205,0.6652221018418201,0.6604938271604939,0.7535211267605634,0.7039473684210528,0.21850334858800485,0.7240790899241604,0.7096923646581809
206,0.7141131815044859,0.7172413793103448,0.7536231884057971,0.734982332155477,0.20853787029470172,0.7461755233494364,0.7140118508660389
207,0.6496212121212122,0.6538461538461539,0.7083333333333334,0.68,0.22146508915133342,0.7125683922558922,0.6815563245533194
208,0.6749437570303712,0.6776315789473685,0.7357142857142858,0.7054794520547945,0.21080161434691438,0.7426040494938133,0.7269033581528778
209,0.6926153846153846,0.6962025316455697,0.7692307692307693,0.7308970099667774,0.21131780402464348,0.7314965034965035,0.7092530634237407
210,0.690678947978218,0.6971830985915493,0.7226277372262774,0.7096774193548387,0.20722216429947637,0.7546344571892017,0.7404731701119314
211,0.6791407574901074,0.6942675159235668,0.7517241379310344,0.7218543046357616,0.2113844861240429,0.7373657433578293,0.7235344859922198
212,0.6682135207864243,0.6602564102564102,0.7410071942446043,0.6983050847457627,0.22190167012999717,0.7088253061672798,0.6844851275012875
213,0.7122597004363722,0.7152317880794702,0.7769784172661871,0.7448275862068965,0.19966230677580518,0.7654499351338601,0.7448657061479919
214,0.6527840269966254,0.66,0.7071428571428572,0.6827586206896552,0.22275351220518172,0.7069741282339708,0.6909394412678266
215,0.6775928442028986,0.6709677419354839,0.7536231884057971,0.7098976109215016,0.2098428357775726,0.7517266757246377,0.74257467316195
216,0.6604895104895105,0.6666666666666666,0.7132867132867133,0.6891891891891893,0.21629733276665092,0.7311995696611081,0.7161243353908058
