,acc,prec,recall,f1-score,brier,roc_auc,pr
59,0.6614583333333333,0.6811594202898551,0.6666666666666666,0.6738351254480287,0.21747563304148929,0.7449301861702127,0.754531183140088
60,0.6687369398653356,0.7092198581560284,0.684931506849315,0.6968641114982578,0.21439640538622107,0.7504933828651033,0.7935227821568906
61,0.6557443836573158,0.6976744186046512,0.6338028169014085,0.6642066420664208,0.21804103543250744,0.7429868467000349,0.7683353891336228
62,0.6411748251748252,0.6690647482014388,0.6503496503496503,0.6595744680851063,0.22113723184899267,0.72206993006993,0.7352377153352996
63,0.6943019943019944,0.7014925373134329,0.6962962962962963,0.6988847583643123,0.21367800893087055,0.7682905982905982,0.7635370504657566
64,0.6663743622448979,0.7007299270072993,0.6530612244897959,0.6760563380281691,0.2173306050455721,0.7483258928571428,0.7499389434832588
65,0.6517877284006316,0.6838235294117647,0.6503496503496503,0.6666666666666666,0.21850039495680942,0.7351962553575458,0.7537490224889098
66,0.6710066601157332,0.6879432624113475,0.6830985915492958,0.6855123674911661,0.21567470565316824,0.7529479200786111,0.7770938130962595
67,0.677956628660854,0.6971830985915493,0.6971830985915493,0.6971830985915493,0.2139695195877276,0.7648949251061927,0.7736743444937855
68,0.6646848302932349,0.7054263565891473,0.6408450704225352,0.6715867158671587,0.21643862034425923,0.7481239898406835,0.7760712043234768
69,0.6758403361344538,0.696551724137931,0.7214285714285714,0.7087719298245613,0.2151380465226526,0.7515906362545018,0.7580257769625556
70,0.6523809523809523,0.6811594202898551,0.6714285714285714,0.6762589928057554,0.21925485571170605,0.7347023809523809,0.743353789943538
71,0.6671971854582006,0.6857142857142857,0.6808510638297872,0.6832740213523132,0.21688640087005423,0.7485340928128665,0.7576511617557068
72,0.6831103678929766,0.6992481203007519,0.6739130434782609,0.6863468634686347,0.21262609388904163,0.7709587513935341,0.7826561138220381
73,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.21612105349117688,0.7491319444444444,0.781969164832041
74,0.6125,0.6296296296296297,0.625,0.6273062730627306,0.22640546508297463,0.6970000000000001,0.7114531552665919
75,0.6198412698412699,0.6423357664233577,0.6285714285714286,0.6353790613718411,0.22323159977848356,0.7119897959183673,0.7382888358520049
76,0.6737052485227668,0.6976744186046512,0.656934306569343,0.6766917293233082,0.21605680456883997,0.7525199860966285,0.7568463732383842
77,0.6753472222222222,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.21501060199103375,0.7553168402777779,0.7688638435171016
78,0.6554501571621014,0.6466165413533834,0.6564885496183206,0.6515151515151516,0.2212944674893671,0.7260889088459812,0.7204501884147185
79,0.6500212381862589,0.6736111111111112,0.6643835616438356,0.6689655172413793,0.2215662019621824,0.7306732505044069,0.7368236494445226
80,0.6809895833333333,0.6976744186046512,0.6666666666666666,0.6818181818181818,0.2145341609884243,0.7660300925925926,0.7684510222826164
81,0.6541548897682307,0.6879432624113475,0.6689655172413793,0.6783216783216783,0.2192390588587438,0.7306105144149236,0.7440024855892398
82,0.6618589743589745,0.7154471544715447,0.6153846153846154,0.6616541353383459,0.2181210150444409,0.7342074592074593,0.7616117019124016
83,0.6726190476190477,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.21561118044785338,0.7550793650793651,0.7614194624297251
84,0.6726048362411998,0.7007874015748031,0.6592592592592592,0.6793893129770993,0.2166787883406573,0.7491582491582491,0.7686172026846727
85,0.6729757256832456,0.6865671641791045,0.6715328467153284,0.6789667896678967,0.21472319968443368,0.7555876195326204,0.7669682466961876
86,0.6145693430656934,0.6363636363636364,0.6131386861313869,0.6245353159851301,0.22436685700846043,0.7071240875912409,0.7306829364086673
87,0.707038645728923,0.7445255474452555,0.6986301369863014,0.7208480565371026,0.21006427711155434,0.778566655529569,0.8061874011122608
88,0.6825004123371268,0.7099236641221374,0.6595744680851063,0.6838235294117647,0.21515228261019384,0.7501237011380504,0.7633115150678683
89,0.6507936507936507,0.6714285714285714,0.6666666666666666,0.6690391459074733,0.21747644338917463,0.7443431273218507,0.7622949211881402
90,0.6439814814814815,0.6746031746031746,0.6296296296296297,0.6513409961685824,0.2211344973164998,0.7307407407407408,0.7594974597357587
91,0.6101582733812949,0.6363636363636364,0.60431654676259,0.6199261992619925,0.2272374335577745,0.6909064748201438,0.7193227759680398
92,0.6625583566760038,0.696,0.6444444444444445,0.6692307692307692,0.21839872314995837,0.7362900715841892,0.7516717804177568
93,0.6543710132803513,0.6838235294117647,0.636986301369863,0.6595744680851064,0.21934892000166567,0.7360660880476837,0.7564226074724602
94,0.6404815163644926,0.6666666666666666,0.6277372262773723,0.6466165413533834,0.2216620154853655,0.7213621379797505,0.7398258877804271
95,0.6837301587301587,0.6934306569343066,0.6785714285714286,0.6859205776173286,0.21289214720425978,0.7683333333333333,0.7846897091346643
96,0.6453237410071943,0.6575342465753424,0.6906474820143885,0.6736842105263157,0.21904351509840186,0.7338705035971224,0.7525494749043025
97,0.6796993294397577,0.6758620689655173,0.7101449275362319,0.6925795053003534,0.2135088045821426,0.7615455332035475,0.7775109498412307
98,0.6572494669509595,0.6666666666666666,0.6716417910447762,0.6691449814126395,0.21660523632241352,0.7492892679459844,0.7604569938187311
99,0.6562147651006711,0.6923076923076923,0.6644295302013423,0.6780821917808219,0.21635626626176171,0.7488053691275168,0.780926428136812
100,0.6418067226890756,0.6666666666666666,0.6617647058823529,0.6642066420664207,0.2200900439933195,0.7328534354918438,0.746659535743891
101,0.6473132969034607,0.6865671641791045,0.6388888888888888,0.6618705035971223,0.2180002420096008,0.7388718123861567,0.7679703861638343
102,0.6805178652193578,0.6870229007633588,0.6716417910447762,0.679245283018868,0.21556712766522404,0.7606286748077793,0.7589897479796038
103,0.6592002654720425,0.697841726618705,0.6598639455782312,0.6783216783216783,0.21538842655822268,0.7540512139815275,0.7858668677873974
104,0.6865126215775567,0.7266187050359713,0.6870748299319728,0.7062937062937064,0.21224479546582065,0.7646033620059595,0.795750931961775
105,0.6936274509803921,0.6950354609929078,0.7205882352941176,0.7075812274368231,0.21215858812742905,0.7703488372093023,0.7851158867228298
106,0.6638974534657988,0.6838235294117647,0.6690647482014388,0.6763636363636363,0.21641504824516297,0.7518842069201782,0.7697778772205331
107,0.640625,0.6716417910447762,0.625,0.6474820143884893,0.2201433637577797,0.7313910590277779,0.7562703093700756
108,0.6870344827586207,0.7272727272727273,0.6620689655172414,0.6931407942238267,0.21216414313458984,0.7654620689655173,0.7894961627241646
109,0.6289014084507043,0.656934306569343,0.6338028169014085,0.6451612903225807,0.22355691078229975,0.7171549295774646,0.7388602674373306
110,0.6385138670852957,0.6643356643356644,0.6462585034013606,0.6551724137931035,0.2221824230811743,0.7175039246467818,0.7415901680295923
111,0.6560283687943262,0.7054263565891473,0.6453900709219859,0.674074074074074,0.2192652302963216,0.7252395172327983,0.7634115990107333
112,0.6703417550191744,0.7007299270072993,0.6713286713286714,0.6857142857142858,0.2161896449964683,0.748646514775547,0.7769984850862444
113,0.6716833257610177,0.6950354609929078,0.6901408450704225,0.6925795053003534,0.215716489481389,0.7555088596092686,0.7644577998224389
114,0.6590909090909091,0.671875,0.6515151515151515,0.6615384615384616,0.21806611692114888,0.7434764309764309,0.7341603524594191
115,0.6358442024649994,0.656934306569343,0.656934306569343,0.656934306569343,0.22030828727877771,0.7288500658130908,0.7625154977216756
116,0.6427142857142858,0.6744186046511628,0.6214285714285714,0.6468401486988848,0.22130427370305272,0.7262857142857142,0.7325216122334384
117,0.7026209677419355,0.7388059701492538,0.6875,0.7122302158273381,0.21143168491926267,0.7693772401433691,0.7862834220593147
118,0.6625705076551169,0.7021276595744681,0.678082191780822,0.6898954703832753,0.21719670134005872,0.7405318291700241,0.7678166842822901
119,0.6431818181818182,0.674074074074074,0.65,0.6618181818181819,0.22276114843511752,0.7092384887839434,0.7306326354877315
120,0.6711309523809523,0.7037037037037037,0.6597222222222222,0.6810035842293906,0.2151993231537329,0.7532517636684304,0.7734068352767011
121,0.6096725693284331,0.6496350364963503,0.6095890410958904,0.6289752650176679,0.22720319746819312,0.6872702973605078,0.728688792490058
122,0.6764444444444444,0.6888888888888889,0.6888888888888889,0.6888888888888889,0.21887680251706698,0.7352296296296296,0.7317039448996514
123,0.6446412852112676,0.6691176470588235,0.6408450704225352,0.6546762589928057,0.22268700233169972,0.715944102112676,0.7274045373289999
124,0.6703523761657453,0.6853146853146853,0.6950354609929078,0.6901408450704225,0.21736353109231196,0.741721114647903,0.7676569007972188
125,0.6612021857923497,0.6865671641791045,0.6666666666666666,0.676470588235294,0.21569989015465157,0.7431693989071039,0.7682388150973745
126,0.6554425064599483,0.6785714285714286,0.6597222222222222,0.6690140845070424,0.21710766728034986,0.7456395348837209,0.7668091613202805
127,0.6662713472485768,0.717391304347826,0.6470588235294118,0.6804123711340206,0.21889076673040053,0.7336601307189543,0.7675437248122837
128,0.6478749773290611,0.6846153846153846,0.6402877697841727,0.6617100371747212,0.22177858857701502,0.7184571670394777,0.7549912757788984
129,0.6524532031159167,0.6785714285714286,0.6737588652482269,0.6761565836298933,0.21792849472734657,0.7427043367050343,0.7593811146254934
130,0.6840798891710921,0.7092198581560284,0.704225352112676,0.7067137809187278,0.21566015580722184,0.752741861002078,0.7614165750786119
131,0.6552447552447553,0.6737588652482269,0.6643356643356644,0.6690140845070423,0.2156120021426836,0.7505648197955891,0.7753040796619082
132,0.6445902595508894,0.6544117647058824,0.6592592592592592,0.6568265682656825,0.2186481498321084,0.7374161563137942,0.7585523459800197
133,0.6716643356643357,0.7007299270072993,0.6713286713286714,0.6857142857142858,0.212421032066679,0.772027972027972,0.8051509459192291
134,0.6429086471795441,0.6853146853146853,0.6577181208053692,0.6712328767123288,0.22112722721547712,0.7174274779521882,0.7574139263429392
135,0.6420841573280598,0.6834532374100719,0.6418918918918919,0.662020905923345,0.2211307612837914,0.720995385629532,0.7541449538826258
136,0.6558135525030174,0.676923076923077,0.6423357664233577,0.6591760299625469,0.217592440205651,0.7459336743491006,0.7546242399893277
137,0.681389314777686,0.7058823529411765,0.6906474820143885,0.6981818181818182,0.21190971732271016,0.7692239650902228,0.8107944249294721
138,0.6589147286821706,0.6808510638297872,0.6666666666666666,0.6736842105263158,0.21983456206829216,0.7300549095607235,0.7379471094791619
139,0.6707744579872721,0.7028985507246377,0.6643835616438356,0.6830985915492958,0.21549996740989807,0.7517258116708013,0.7767461288469844
140,0.6448717948717948,0.6585365853658537,0.6230769230769231,0.6403162055335968,0.21895132248460092,0.7337912087912087,0.7531657537857221
141,0.6591523134076325,0.6838235294117647,0.6595744680851063,0.6714801444043321,0.21682817935507917,0.7487898232579084,0.7613828011690114
142,0.6608075288403157,0.6791044776119403,0.674074074074074,0.6765799256505576,0.21765728558307218,0.7371888281724347,0.7615636247601905
143,0.6723582089552238,0.6929133858267716,0.6567164179104478,0.6743295019157088,0.21255524124660682,0.7644776119402985,0.7973552887686706
144,0.6252286306547983,0.6592592592592592,0.6402877697841727,0.6496350364963503,0.22349459517420736,0.7120473113034995,0.7311606986176955
145,0.6287393162393162,0.6766917293233082,0.625,0.6498194945848375,0.22273496911802895,0.7131410256410257,0.7537778741213349
146,0.6443863897030713,0.6666666666666666,0.6616541353383458,0.6641509433962265,0.21869030342325843,0.7312667261373773,0.7569029092991086
147,0.6525745257452575,0.6829268292682927,0.6222222222222222,0.6511627906976744,0.2197017481854147,0.7399879554351099,0.7448286330541727
148,0.6538825757575757,0.6615384615384615,0.6515151515151515,0.6564885496183206,0.22197683569742224,0.7238991477272728,0.709122236662173
149,0.6516236385639371,0.668918918918919,0.668918918918919,0.668918918918919,0.21842306441302967,0.7395875352964906,0.750887341196518
150,0.6878804648588821,0.7037037037037037,0.6834532374100719,0.6934306569343066,0.2127622258174399,0.7666297731045933,0.7837812055767535
151,0.6404199475065617,0.6573426573426573,0.6666666666666666,0.6619718309859154,0.2200715491396741,0.7300497012341542,0.751433450337003
152,0.7041034155597723,0.7251908396946565,0.6985294117647058,0.7116104868913857,0.2096401078335967,0.7810721062618595,0.7939942005596972
153,0.6404377880184331,0.6691729323308271,0.6357142857142857,0.652014652014652,0.2226093103541736,0.7091589861751152,0.7422981316168165
154,0.6229040912139504,0.6496350364963503,0.6267605633802817,0.6379928315412187,0.22309011071428042,0.7125530963559132,0.7398441562662705
155,0.6497459125055236,0.6917293233082706,0.6301369863013698,0.6594982078853046,0.21635523993215264,0.7480943437914273,0.779525843586786
156,0.6710066601157332,0.6879432624113475,0.6830985915492958,0.6855123674911661,0.21817877697893878,0.7387542308112239,0.745637736975943
157,0.6501736111111112,0.6737588652482269,0.6597222222222222,0.6666666666666667,0.218369331674497,0.7356499565972223,0.759303203473165
158,0.668673330304407,0.6956521739130435,0.676056338028169,0.6857142857142857,0.21498812664116898,0.7566731031349386,0.7751840601768012
159,0.6582846636383302,0.6691729323308271,0.644927536231884,0.6568265682656826,0.21851022163995573,0.7369943759463552,0.7413211385946984
160,0.6614047128803477,0.6946564885496184,0.6453900709219859,0.6691176470588236,0.21900321641151585,0.7413349347975292,0.7383423566906381
161,0.6501727751656943,0.6691176470588235,0.6546762589928058,0.6618181818181819,0.2183971690502158,0.7427632696992013,0.7562207660357194
162,0.6489071038251366,0.6853146853146853,0.6666666666666666,0.6758620689655171,0.21924217444894553,0.7287833166053306,0.7673772515558004
163,0.6461213205399252,0.6643356643356644,0.6643356643356644,0.6643356643356644,0.22049022005821714,0.7298476717081368,0.7488948634154834
164,0.6683738796414853,0.6888888888888889,0.6549295774647887,0.6714801444043321,0.22026258491332243,0.7370892018779344,0.7312515583415873
165,0.6750269396551725,0.6887417218543046,0.7172413793103448,0.7027027027027026,0.2150255020460777,0.7592941810344829,0.7576865875123571
166,0.647489777373921,0.6666666666666666,0.6901408450704225,0.6782006920415226,0.21882895755547604,0.7423898228078146,0.7428733489453891
167,0.6467532467532467,0.6764705882352942,0.6571428571428571,0.6666666666666666,0.21834065976696757,0.7357438016528925,0.7611643156307831
168,0.6389616770389781,0.664179104477612,0.6267605633802817,0.6449275362318841,0.2211537695521539,0.7317665684026641,0.74893406143995
169,0.6432789432789433,0.6506849315068494,0.6643356643356644,0.6574394463667821,0.21858443932453456,0.7388500388500387,0.7549672877629336
170,0.6539451365736679,0.6875,0.6330935251798561,0.6591760299625468,0.21909002330041874,0.7323214599052466,0.7432420590653719
171,0.6601683650863979,0.6938775510204082,0.6891891891891891,0.6915254237288135,0.2149032965736804,0.7542645104120514,0.7814337931244846
172,0.6804289091523135,0.6971830985915493,0.7021276595744681,0.6996466431095406,0.21348359935718556,0.765113137453563,0.7746406642311162
173,0.6306818181818181,0.6691176470588235,0.6363636363636364,0.6523297491039427,0.22325612349260468,0.7103438228438229,0.7359489896390269
174,0.6702720785013381,0.723404255319149,0.6710526315789473,0.696245733788396,0.2147975160476891,0.7535961195361284,0.810671523676552
175,0.6555555555555556,0.6744186046511628,0.6444444444444445,0.6590909090909091,0.22131660725115088,0.7214285714285714,0.7276907148329853
176,0.6698412698412699,0.696969696969697,0.6571428571428571,0.676470588235294,0.21688945996553055,0.7444727891156463,0.7772866310134696
177,0.666255868544601,0.7109375,0.6408450704225352,0.674074074074074,0.21874216699005858,0.7394072769953053,0.7467544968524
178,0.6679045092838196,0.684931506849315,0.6896551724137931,0.6872852233676976,0.21382689499974647,0.7612997347480106,0.7911385633319146
179,0.6622938530734632,0.703125,0.6521739130434783,0.6766917293233083,0.21918443308494656,0.729447776111944,0.7465215357413499
180,0.6587120347111213,0.7142857142857143,0.6622516556291391,0.6872852233676977,0.21962064104839069,0.7249086549440511,0.7744753402506661
181,0.6388670576144126,0.6716417910447762,0.6474820143884892,0.6593406593406593,0.21888838886772483,0.7385587328456563,0.7695385430811168
182,0.656386224934612,0.6896551724137931,0.6756756756756757,0.6825938566552902,0.22056751992758383,0.7227822580645161,0.7478817758900543
183,0.6754201680672269,0.7086614173228346,0.6617647058823529,0.6844106463878327,0.21605247313630066,0.751946366782007,0.7748951087082085
184,0.6557971014492754,0.6953125,0.644927536231884,0.6691729323308271,0.21834991515896687,0.7355382137990834,0.7596692478378475
185,0.6715631929046564,0.6967213114754098,0.6439393939393939,0.6692913385826772,0.21632210019710096,0.7450418822370042,0.7565025700072725
186,0.6637281752824375,0.6788321167883211,0.6739130434782609,0.6763636363636364,0.21771996341882502,0.7412130548898779,0.741899890192032
187,0.665628783947414,0.6906474820143885,0.6808510638297872,0.6857142857142857,0.21774532788652648,0.7411347517730497,0.7563221016976629
188,0.6614053584718432,0.6962962962962963,0.6762589928057554,0.6861313868613138,0.21487728035541326,0.7526668320516,0.7743634034120115
189,0.6636566332218506,0.6714285714285714,0.6811594202898551,0.6762589928057554,0.21991981877988925,0.7293756967670011,0.7276566346643988
190,0.6792210820895522,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.21365101131058453,0.7613397854477612,0.7692176070318544
191,0.680268029410231,0.7183098591549296,0.6754966887417219,0.6962457337883959,0.21471297711252835,0.7559315847108514,0.7812520043239647
192,0.6732020596389974,0.6893939393939394,0.6642335766423357,0.6765799256505577,0.2118764259400929,0.7737792112261642,0.7921264058337933
193,0.6496178240364288,0.6666666666666666,0.6713286713286714,0.6689895470383276,0.21980545044794092,0.7304981839865561,0.7396119893392522
194,0.6673977890858045,0.6911764705882353,0.6762589928057554,0.6836363636363636,0.21192282781340788,0.7764812540211733,0.7939234140264598
195,0.6243956486704271,0.6428571428571429,0.6164383561643836,0.6293706293706294,0.22452414269931295,0.7077205882352942,0.7239095127847637
196,0.6659090909090909,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.21487518249044504,0.7526830808080808,0.7768025281274775
197,0.688295165394402,0.6984126984126984,0.6666666666666666,0.6821705426356589,0.21193590295167947,0.7753585473051122,0.7834053218109616
198,0.660284370928454,0.6713286713286714,0.6906474820143885,0.6808510638297872,0.21604303725508825,0.7505239902566135,0.7559773540164276
199,0.6620659722222222,0.6796875,0.6444444444444445,0.661596958174905,0.21915472713686757,0.7357060185185185,0.7427456065483924
200,0.6489262371615313,0.6666666666666666,0.6470588235294118,0.6567164179104478,0.22102723240848693,0.7233893557422969,0.7437659423106731
201,0.6842631826741996,0.7293233082706767,0.6736111111111112,0.700361010830325,0.21111116691331033,0.7700094161958568,0.8109715021084842
202,0.6747484743526306,0.6992481203007519,0.6595744680851063,0.6788321167883211,0.21575801372644415,0.7536972895706197,0.7647866172962453
203,0.6566098081023454,0.6619718309859155,0.6714285714285714,0.6666666666666666,0.2192469353905842,0.7405383795309166,0.7467018622022339
204,0.6580475217718524,0.6666666666666666,0.6901408450704225,0.6782006920415226,0.2176248555608052,0.7395441350392431,0.7560294826153209
205,0.6798529411764705,0.7131147540983607,0.6397058823529411,0.6744186046511628,0.21849769612862285,0.7395588235294118,0.7438664639549878
206,0.6809637351669069,0.7089552238805971,0.6690140845070423,0.6884057971014493,0.21618498596645438,0.7448707996007541,0.7791256778616074
207,0.6337846550612508,0.6691729323308271,0.6312056737588653,0.6496350364963503,0.22319804606415397,0.7166051227946779,0.7226452141733135
208,0.7178016726403824,0.7313432835820896,0.725925925925926,0.7286245353159853,0.20772476411425683,0.7862604540023895,0.808050937392117
209,0.6359025114437709,0.671875,0.6277372262773723,0.649056603773585,0.22554240794565378,0.7040084127180503,0.7127638243268126
210,0.6567496093280443,0.696969696969697,0.6524822695035462,0.673992673992674,0.2167376381778704,0.745011419641784,0.7846809845781064
211,0.6846153846153846,0.7058823529411765,0.7111111111111111,0.7084870848708488,0.21482671944375145,0.7525799303577082,0.755012218382682
212,0.6219512195121951,0.6388888888888888,0.6666666666666666,0.6524822695035462,0.22234531998735518,0.7250795334040296,0.7362885834966896
213,0.6312909660872044,0.6715328467153284,0.6344827586206897,0.6524822695035462,0.22242917505349064,0.716557423767455,0.7537771534471114
214,0.6498571428571429,0.6793893129770993,0.6357142857142857,0.6568265682656826,0.22009990435004959,0.7250285714285715,0.7550745603418074
215,0.6782608695652174,0.7111111111111111,0.6956521739130435,0.7032967032967032,0.21386686389093357,0.7574039067422811,0.7786607680655537
216,0.6770833333333333,0.7122302158273381,0.6875,0.6996466431095406,0.21530701908617797,0.753269675925926,0.7801266456000109
