pid,y_true,y_predProb,y_pred
2EAU237F,0,0.3848408704510839,0.0
2F8UJTJW,0,0.4818517075985485,0.0
2GYLCDV0,1,0.5527981247386001,1.0
2H557MY0,0,0.5474197276484183,1.0
2HAX4PCA,1,0.681156453084828,1.0
2HQCM3PP,0,0.5246274406277759,1.0
2J54P13T,1,0.5803384946185384,1.0
2JLAQFNW,0,0.3848408704510839,0.0
2K3VXGXF,0,0.32274246563668246,0.0
2K5RZTZX,0,0.39549859398739834,0.0
2LAHQ3A7,0,0.3845603968485994,0.0
2LY0JMA8,1,0.32274246563668246,0.0
2LZNA5PK,0,0.3361763643928099,0.0
2M8QD66F,0,0.49434020994261924,0.0
2MT0YC5C,1,0.4307354832094818,0.0
2NRVAKAP,1,0.7295567935426625,1.0
2PD2LWGN,0,0.4108202645227526,0.0
2PGYLDN8,1,0.7784401162752909,1.0
2PPXWXVG,1,0.7412170429738628,1.0
2PUH51FA,1,0.7638271944879717,1.0
2QAWE7M0,1,0.6807976931510015,1.0
2RHF7QX0,1,0.3320996894830142,0.0
2RUT3MZU,1,0.7048539407099568,1.0
2TMYPX0W,1,0.7535206953573292,1.0
2TZPNYQV,1,0.38931506863948295,0.0
2UU58U5L,0,0.4307354832094818,0.0
2V5L9DEN,1,0.3645291561702749,0.0
2V9XAXEE,1,0.39492221836404384,0.0
2VX3LV12,1,0.3848408704510839,0.0
2XD2XH23,1,0.38403390678237426,0.0
2Z1XGKGK,0,0.5009789640335823,1.0
306HYXV4,0,0.4111007381252371,0.0
3084JRKG,0,0.3571827838942876,0.0
33AKP4JA,0,0.3848408704510839,0.0
36AEUQN4,0,0.7816289318859646,1.0
36PYQ122,0,0.4307354832094818,0.0
38W4DYTR,0,0.3848408704510839,0.0
39AWTE12,0,0.6965168726961726,1.0
3AE1T430,0,0.39492221836404384,0.0
3APZ4CWT,0,0.3845603968485994,0.0
3DMXTTK1,0,0.32274246563668246,0.0
3E2P2YXJ,0,0.4721934313693339,0.0
304XHLN0,1,0.7852706911934443,1.0
308NHEWN,1,0.7072889814028659,1.0
31JPCLJ1,1,0.7832031029631471,1.0
31JW4VD7,1,0.329671749858155,0.0
334TGPRF,1,0.7485266295496774,1.0
34HXZNVL,1,0.7130201723164895,1.0
34KCM87Z,1,0.7429111124396531,1.0
356J5YTP,1,0.3788935997532259,0.0
35EDZ1EA,1,0.7567158185472741,1.0
36FMPEZ7,1,0.7797324741647056,1.0
382XNFR5,1,0.6679408112037323,1.0
39P5QRPX,1,0.7434399009161727,1.0
39V8K52L,1,0.3797965754537977,0.0
3E31A4NQ,1,0.7508115047116345,1.0
3E4FFE7U,0,0.3401601743241616,0.0
3EHT2MWP,0,0.3189799417513781,0.0
3G7EZRCK,1,0.6668173474205105,1.0
3GD1ZULW,1,0.4171330305840597,0.0
3H3CJ9UK,0,0.3258880025769128,0.0
3H74E50L,0,0.5880488980730203,1.0
3HM62M4Q,1,0.43241463950835096,0.0
3HQ0K8G6,1,0.7800231118691215,1.0
3HWGGNWA,0,0.44042534922174886,0.0
3J3LEUCE,1,0.43241463950835096,0.0
3J8T7FL9,0,0.43946222697146325,0.0
3JDZ569Q,1,0.7792628551150885,1.0
3K3THKA4,0,0.46219125061755484,0.0
3KRAVQJJ,1,0.33589905732558933,0.0
3KY2TPH6,1,0.3189799417513781,0.0
3L0GJ205,1,0.5010361642266411,1.0
3LZQ05PQ,0,0.7920104971554935,1.0
3M6CD8CG,0,0.4315051270302363,0.0
3M7W3HDE,1,0.5132399898689076,1.0
3NK691JP,0,0.43229415674363064,0.0
3P78NJEE,0,0.43229415674363064,0.0
3PMWF2J3,1,0.32558531217387326,0.0
3Q072K0R,1,0.3788935997532259,0.0
3QKJQDZZ,1,0.7500352427743904,1.0
3RPZN6WJ,1,0.33176267242812546,0.0
3TRX4VJ3,0,0.32666891718887914,0.0
3TY0UU49,1,0.7017833972545744,1.0
3U3KGC3L,0,0.43151166380777917,0.0
3U4J3V3Y,1,0.4385592512708915,0.0
3VN9YAZQ,0,0.43241463950835096,0.0
3VU590TF,0,0.3189799417513781,0.0
3VX1FAVQ,0,0.6949287563814772,1.0
3WPQW7UZ,0,0.49640184708518376,0.0
3X1HFZLN,1,0.8246714571374111,1.0
3X479VUZ,0,0.3189799417513781,0.0
3XGNQAKK,0,0.3189799417513781,0.0
3Y6TPX54,1,0.8237829267496695,1.0
3YAZMMZF,0,0.7571561369001357,1.0
3YMN2KRM,1,0.7574920804845183,1.0
3Z2PDE35,0,0.3263873762410758,0.0
3ZHF0DEN,0,0.41704835587078987,0.0
3ZLQ3JZF,0,0.32570579493859364,0.0
40P2ZF35,0,0.40157877970331674,0.0
41T0FQC0,1,0.4923135501891139,0.0
42LGFJGV,1,0.6157062565056363,1.0
42XNXQ01,1,0.4250795146057837,0.0
44Q99WV6,0,0.32570579493859364,0.0
44UFECN7,0,0.36323548998234334,0.0
4554U8W5,0,0.31910042451609844,0.0
45YZRW0G,1,0.7871965522185662,1.0
466CXGCR,1,0.779887544020114,1.0
467ZD88F,1,0.49141057448854214,0.0
46L9PV9R,0,0.6370470295842615,1.0
46P36WWH,0,0.38799076490012185,0.0
479HXNC7,1,0.7972064966060263,1.0
48PR7A0Y,1,0.4067086043458214,0.0
497ZFJU8,0,0.4499862054036674,0.0
49T38DHW,0,0.7416995682969988,1.0
4A44Z2KR,0,0.49456449926323676,0.0
4A7X8Y4Y,1,0.7314949836781427,1.0
4AKE1X6T,0,0.8240798060874241,1.0
4C97H3R8,1,0.43241463950835096,0.0
4CCC77UK,0,0.43151166380777917,0.0
4CG0K2KY,0,0.3440033030571236,0.0
4D5U86R7,1,0.7075535267077379,1.0
4DERGD2W,0,0.4154253982655769,0.0
4E0E9LH1,0,0.33228826365785513,0.0
4EC4LQPM,1,0.4993268624380916,0.0
4ED1NR62,1,0.33423074576114714,0.0
4EG1VYM8,1,0.8283764271181497,1.0
4H0JXAQ3,0,0.799802451353653,1.0
4H4ALZVE,1,0.7726107405602364,1.0
4HVMELHX,0,0.4333777617586365,0.0
4JVGJ8FA,1,0.7063987627000746,1.0
4LKMMT2C,1,0.7528043520984258,1.0
4LNMH0AW,0,0.43151166380777917,0.0
4LQERYDN,1,0.49502565529865084,0.0
4LTZN21R,1,0.43151166380777917,0.0
4LXNXZM3,1,0.758797130898282,1.0
4M4J00AT,1,0.7845341010694934,1.0
4MFJ3LH8,1,0.7732765362895051,1.0
4MHPZ3P8,1,0.7644847080665631,1.0
4PAY1QJV,1,0.3572839380616229,0.0
4QDJ5RPE,0,0.4317921905287591,0.0
4QEGE59F,1,0.5000160137934392,1.0
4QXFHVT9,1,0.7994239492832339,1.0
4QXLU7VY,1,0.3855182847951584,0.0
4QZT41AY,0,0.7356136222368564,1.0
4RRPWGJR,0,0.4298821694250235,0.0
4T1ZGWX1,0,0.3408583946027155,0.0
4THCCUCA,1,0.6906354997337372,1.0
4TP38VGD,0,0.43343728556816036,0.0
4TQUK511,1,0.7986820118271464,1.0
4U7K0ND3,0,0.31910042451609844,0.0
4UUK4Z52,0,0.34097887736743576,0.0
4W3WZY2T,1,0.7223126032859865,1.0
4WLD35EZ,1,0.7871965522185662,1.0
4WN6URQW,0,0.31910042451609844,0.0
4X4UK2FC,0,0.32480281923802173,0.0
4XJACE1L,1,0.5075453826785783,1.0
4XL7PHNN,1,0.6590947301760472,1.0
4YW600CC,0,0.34683463274957976,0.0
4ZP09N4V,1,0.5128380865106896,1.0
500A1AHV,0,0.6677905247976319,1.0
50XCHMYL,0,0.5007591456806993,1.0
51C2GMLR,0,0.43241463950835096,0.0
51XRY7Y6,1,0.42496153265913855,0.0
524WYTW6,1,0.49944734520281187,0.0
52AUZ458,1,0.7848585421304548,1.0
52TEMM8Y,0,0.32570579493859364,0.0
530PRD47,1,0.4329833080989783,0.0
547MZQFZ,1,0.5010361642266411,1.0
549X167C,0,0.758797130898282,1.0
54F9U7GY,1,0.4365204177430188,0.0
54Z0HK6W,1,0.33287226389885055,0.0
553T87J7,1,0.38581475076746896,0.0
55EAZRGL,0,0.6471927808223855,1.0
56DPNQPZ,0,0.34097887736743576,0.0
56WTCLEU,0,0.4946849820279571,0.0
578R0RFW,0,0.43241463950835096,0.0
57J8F2TY,1,0.7010515603011207,1.0
57JGE1QW,0,0.796430234668782,1.0
57W01WF5,1,0.7042325834654183,1.0
57ZGY6FV,1,0.49896833250588984,0.0
597PHR5Z,0,0.34901637527779017,0.0
59KXE0H3,0,0.4776110908315048,0.0
59YFUJXX,0,0.4784515555008662,0.0
5A91UFC0,0,0.32570579493859364,0.0
5C161T0G,1,0.32558531217387326,0.0
5CNLULHN,0,0.33695343999239985,0.0
5DCQER81,0,0.41791394519602615,0.0
5DJGG4L9,0,0.31819744881552664,0.0
5E7CHHDZ,0,0.4168303401810203,0.0
5F5A12UR,1,0.7365284237548392,1.0
5F87NQC5,1,0.4917600906135985,0.0
5FJR713C,0,0.7119003965254286,1.0
5FPQ9C8G,1,0.7380383309267706,1.0
5G5VY81J,1,0.42399841040885294,0.0
5HNKHQ9K,0,0.4956900911353722,0.0
5J7XDT2Q,1,0.4561741158028689,0.0
5KGYHQJY,1,0.49502565529865084,0.0
5KQPUHG6,1,0.4014582969385965,0.0
5KV95NEM,1,0.7070247382312184,1.0
5L7CQJAZ,1,0.8263294392482986,1.0
5LFY2L03,0,0.4952536506185844,0.0
5MJX28Z5,1,0.7100792279593474,1.0
5P7Z28LK,0,0.4930571061969853,0.0
5PDRX45C,0,0.4843019104500971,0.0
5PZRWLF1,0,0.6453411965222716,1.0
5QVG00JK,0,0.45452027215415847,0.0
5RET2VM5,1,0.400675804002745,0.0
5T98KNJR,1,0.3408583946027155,0.0
5TVR705T,1,0.49854436950224007,0.0
5U3JDD65,1,0.7078070343129876,1.0
5UFKZD14,0,0.6597815148658808,1.0
5UPGR90J,0,0.44908322970309567,0.0
5V958WUJ,0,0.43229415674363064,0.0
5W3DMQZ8,1,0.7093029660221033,1.0
5WJRUZNR,1,0.6960946375209824,1.0
5Y5V5L2E,0,0.34097887736743576,0.0
5YF89GQV,0,0.7061323091858842,1.0
62JC0FU8,1,0.8099059476371885,1.0
62JL79CP,1,0.707525967544478,1.0
62NA7RWA,1,0.7815768608025563,1.0
62Q43L7J,1,0.6303748248488753,1.0
63YYTUHN,1,0.43241463950835096,0.0
66FM8VM1,1,0.4329833080989783,0.0
67RDTLE3,1,0.49456449926323676,0.0
5YLRXQDF,0,0.44876751460718045,0.0
5ZLLRXPK,0,0.3879301925671019,0.0
5ZWU9PYH,0,0.42818729163421204,0.0
60G4NTV8,0,0.23897258621458078,0.0
62UWYV54,0,0.6214473784038861,1.0
64KLFUD3,0,0.4286881814283376,0.0
66MWTGEL,0,0.6335317523374249,1.0
66VU9RER,0,0.2610201493027277,0.0
6759W634,0,0.5646208511626026,1.0
676KYF7W,0,0.3307715979907534,0.0
67Q770XV,0,0.5273889917089719,1.0
67YMGJJV,0,0.2587607439137693,0.0
682313QD,0,0.6531349460515788,1.0
684E1T61,1,0.8415166763108434,1.0
68DEU4RV,1,0.7653664982547551,1.0
699PW148,0,0.432259094304648,0.0
6AV87VXN,0,0.5755350062498608,1.0
6C295DQU,0,0.47580755242092176,0.0
6C6LD3GT,1,0.7722388617768536,1.0
6CQ8EQ6C,1,0.5089748142542678,1.0
6D1K7LE9,0,0.41271089314889225,0.0
6D2LQWPQ,0,0.27635791887973954,0.0
6E135RUH,0,0.3852555660103557,0.0
6EC96M9Q,1,0.6883861341886163,1.0
6FUC3THH,1,0.7788479650680104,1.0
6HFLJWRU,1,0.8862645690985773,1.0
6KV2XA52,1,0.2845680814382945,0.0
6LAX2833,1,0.5532397706279606,1.0
6LFZH09J,0,0.4298844037854097,0.0
6M2521WY,0,0.8168888869298307,1.0
6M3R8WWE,0,0.739989752647157,1.0
6MARZXNP,1,0.822259393654188,1.0
6MCPVAHA,1,0.8933524526638139,1.0
6MQAXMMR,1,0.7676092471608287,1.0
6N7QYE9H,0,0.27471369376909405,0.0
6N9JFYDD,1,0.7287098059289533,1.0
6NWCRTYK,1,0.5851142181291376,1.0
6P5JLPLG,1,0.8909608714170013,1.0
6P9J7343,0,0.31752579673441256,0.0
6PMLT6WF,1,0.7761046416302453,1.0
6PTGH5YM,1,0.6718390877104538,1.0
6PTR5ZR6,1,0.6309924390557373,1.0
6QG26H7C,0,0.4098604591652903,0.0
6R4WQAUK,1,0.7515785362328424,1.0
6R6RULXY,1,0.463519053055242,0.0
6R73A5CE,0,0.4418028171623223,0.0
6RNLE2AJ,0,0.7223981620983329,1.0
6RXLZLC4,1,0.8585066742733967,1.0
6T7FY8KT,1,0.8673552171525141,1.0
6TQZ50T3,0,0.42180694280943876,0.0
6TVC7VFU,1,0.8107610381679192,1.0
6U4HE31P,0,0.47227543920492193,0.0
6UJDE0NA,0,0.5982976959090082,1.0
6VD5079H,1,0.336288222332893,0.0
6VM50T5Y,0,0.445351720903648,0.0
6W2LMFPC,0,0.5089119300739354,1.0
6XHZQ3UK,1,0.8030945455476322,1.0
6XXA8KXJ,1,0.4461344279155974,0.0
6Y30CLFL,0,0.44969762692031584,0.0
6YMFTF0H,1,0.6333184494488038,1.0
6YPLD0VE,1,0.39431189885361934,0.0
6YRPTV06,0,0.5747042911039253,1.0
6ZW7QQRG,1,0.7362859667930671,1.0
6ZXM1431,1,0.7104009326613974,1.0
707E96DR,0,0.4272894680802257,0.0
70H0EQ4U,0,0.7881835727195384,1.0
70V6VJ40,0,0.38754315493136116,0.0
719ER4WV,1,0.8073537347472458,1.0
71Q1LZY3,0,0.2565390560943234,0.0
725MXR1V,1,0.42449662953026734,0.0
73V27PK4,0,0.3971310891237078,0.0
746MT9FJ,1,0.8183012267887346,1.0
74K3CDUD,0,0.7559565395421026,1.0
74LE7UR2,1,0.42882749485945415,0.0
76ZV61EK,0,0.4641855186628825,0.0
77GRRP3R,1,0.8070921505765539,1.0
77MAQFHT,0,0.26512175754254236,0.0
7A9M29WM,1,0.786519318303907,1.0
7ADUAFMD,0,0.8781272984919407,1.0
7ARGQ0Q2,0,0.36852162992381765,0.0
7ATGXDGJ,0,0.27553753505920303,0.0
7DKLMDYG,1,0.8079397945237317,1.0
7DM6JFT7,1,0.7429415569976101,1.0
7E6MR63M,0,0.42704699584236855,0.0
7EUQ4GYV,1,0.39611708950555724,0.0
7EXAGJHK,1,0.6538831399793381,1.0
7F10ALLZ,0,0.7222823726246486,1.0
7FGJDMWT,1,0.8282801889947587,1.0
7GQVR8ZN,0,0.33350038293262113,0.0
7H6NNR6W,0,0.7310588843644227,1.0
7HJGAV16,0,0.5561566207862574,1.0
7HPTHV3P,1,0.8754221743384751,1.0
7HQZ99L0,0,0.6301794782075621,1.0
7HTWCC7G,1,0.7849760047237194,1.0
7J0DW4H5,0,0.33698946282384823,0.0
7KDGDGR0,0,0.6743437576287614,1.0
7KGRW568,0,0.4225479892163769,0.0
7MDRMTEW,0,0.395858495826841,0.0
7MKTQPH5,1,0.7720726636536236,1.0
7P2HQAF2,1,0.8018689012061122,1.0
7PY0RMWC,0,0.8231500527951746,1.0
7Q5LEV45,0,0.2621271572851709,0.0
7QUFHJDN,1,0.3273471892618965,0.0
7RCYR5NJ,1,0.61817005122443,1.0
7RJVGA97,1,0.8933520123559769,1.0
7RW8QL08,1,0.8872613920991502,1.0
7T80YJXK,1,0.843260256104181,1.0
7U1PD63W,1,0.7591060565435245,1.0
7UH0HL85,1,0.4447833917436258,0.0
7V78Q051,0,0.3557938343507628,0.0
7VL0343M,0,0.6449400800017946,1.0
7VUXYL6V,1,0.6337956573716783,1.0
7VWKR44Y,0,0.25942006997424333,0.0
7W3X63AZ,0,0.25482467211611914,0.0
7WHC56DH,1,0.782802869823584,1.0
7X8P7HQ3,1,0.8982108842006027,1.0
7XACL0VA,0,0.6553984583202681,1.0
7XNDT3YX,1,0.7977546584466749,1.0
7XVE7XAY,1,0.39247637392492557,0.0
7YMTW4G0,0,0.6404258703026848,1.0
7Z7JT3J8,1,0.3852555660103557,0.0
7ZCZNLEU,0,0.4486135217927294,0.0
7ZTG55PP,0,0.3251654304053064,0.0
808T3PMQ,0,0.634124714243169,1.0
80WN3Y12,0,0.45152378719019076,0.0
81FPXHYP,0,0.6765575018124825,1.0
81XTVV3W,1,0.4511323426723333,0.0
82CQ43KH,1,0.42096074629614033,0.0
82KEGQ6F,1,0.8226290199381934,1.0
82N6C6NP,1,0.4104784275009672,0.0
82PREZ49,1,0.8781511135157943,1.0
83GVH875,0,0.7548476953100849,1.0
83J41TF1,0,0.41691129104429,0.0
83JNQ220,0,0.40394690487097923,0.0
842793T2,1,0.41687348591115375,0.0
84A050CY,1,0.39890207191327265,0.0
84PD1VGP,0,0.6198350325156434,1.0
85X4N8DZ,1,0.3991948901612571,0.0
865CM9UZ,1,0.8967713068724397,1.0
872NZQ5J,1,0.7910067990333416,1.0
875ZW2H1,0,0.725264603072799,1.0
87NNRRYV,0,0.41080019204063917,0.0
88PAFD1L,1,0.8592341879304571,1.0
89N1RW92,1,0.823094160529582,1.0
8A7T12RF,0,0.3894104853943273,0.0
8ADFR4LL,0,0.28172509515493455,0.0
8AEVT1F9,0,0.3285100859732251,0.0
8C8R86YA,0,0.46312030609001625,0.0
8CA6V1YR,1,0.4195571906389897,0.0
8D23K90L,1,0.5621052572113159,1.0
8D2FUWNW,1,0.45371267915627506,0.0
8DP6FE51,0,0.4505019393805759,0.0
8DZMCC7V,0,0.6829589986188381,1.0
8GZTQXF0,1,0.7766338152471719,1.0
8HPDY5CE,1,0.8766530906145595,1.0
8HUKHW07,1,0.5455029020534113,1.0
8JT9529H,1,0.7839571959388674,1.0
8LHZWF4K,1,0.7403317977307754,1.0
8LQ5WC21,1,0.41271089314889225,0.0
8MFTHNHH,1,0.5950663650126586,1.0
8N1CT76Q,1,0.6667329118174353,1.0
8N62X0RG,1,0.8036865445332114,1.0
8PN1LPPE,1,0.8075896690563895,1.0
8TATDZ9Z,1,0.8256157293260759,1.0
8TYG9KPN,1,0.5932800986269526,1.0
8VNUQV2Z,1,0.3243042111641855,0.0
8VYUMR1Z,1,0.4110414681459243,0.0
8W55DVM9,1,0.8235178821822557,1.0
8X1X2R1U,1,0.5715688301819284,1.0
8XNE56MN,1,0.3086901681552622,0.0
90A2JEGN,1,0.874974951822926,1.0
90QKWY2X,1,0.4425568353922729,0.0
90WRE2RJ,1,0.5430300090728413,1.0
918R7D9R,1,0.4109597520679986,0.0
9324T4VW,1,0.3805301843110229,0.0
93TX8Q48,1,0.8157728978389681,1.0
949X44UX,1,0.3397886580426562,0.0
94AGRYP0,1,0.4570880786614365,0.0
94FPQ0Y8,1,0.9148549965509003,1.0
94MHTA2A,1,0.5437649323745242,1.0
9889C0VG,1,0.41080019204063917,0.0
9D1P17VF,1,0.8440130182963501,1.0
8EXZJZLG,0,0.7024363307194895,1.0
8F4VD64Y,0,0.4086790983954006,0.0
8F50NHU0,0,0.34700357467557175,0.0
8GL5TQGT,0,0.6697790586274831,1.0
8GQ7WCR8,0,0.6192714825088084,1.0
8GXEY1QZ,0,0.6466744094430453,1.0
8H1RQ100,0,0.614087893328549,1.0
8LGYNKTL,0,0.4410498109309373,0.0
8R43CX1V,0,0.32591514840515934,0.0
8ZLR9QWW,0,0.7230393012079906,1.0
8ZYP47EN,0,0.6532557860369824,1.0
91JF367J,0,0.32885170573119965,0.0
93AW47H3,0,0.6901311207158226,1.0
93EZ6LF6,0,0.7659522119822677,1.0
93TL1D2Z,0,0.5286571071174456,1.0
981G9WUA,0,0.470443140137754,0.0
983LZ784,0,0.5024867101557331,1.0
98D3YHN6,0,0.40574254106936036,0.0
991RTD7M,0,0.6532557860369824,1.0
9AXPTXHY,0,0.6269665463668759,1.0
9CLKZV6M,0,0.5014711614711387,1.0
9E7HVL4D,0,0.6532557860369824,1.0
9EC3PQ2W,1,0.536923206217628,1.0
9EJJ7M59,0,0.34700357467557175,0.0
9FHAEV33,1,0.6697790586274831,1.0
9GCFQ2QV,1,0.7997035581992057,1.0
9GCRYL66,0,0.6403196903159148,1.0
9GWR1YYJ,0,0.7534068196267683,1.0
9HA17NZZ,1,0.6694925812078516,1.0
9HQZV7WT,0,0.7474314921870341,1.0
9JT1D2QY,1,0.7199023289995509,1.0
9M6DDVGE,1,0.6697790586274831,1.0
9MG8FXMA,0,0.6680537015038014,1.0
9NKURC7D,1,0.7048814609486584,1.0
9NW5FKVY,0,0.3309896301692676,0.0
9NZC4PKA,1,0.6858930371291428,1.0
9PZJ30JF,1,0.695080610718307,1.0
9Q9XKKHC,1,0.7806866026135287,1.0
9QR04VV0,1,0.7993551486692922,1.0
9QTKUGFH,1,0.5920069282353585,1.0
9RYCFHNM,0,0.6201062932755158,1.0
9T0PY5NP,0,0.3801139859063492,0.0
9T39HU0T,0,0.45700330502046727,0.0
9V4H72PA,0,0.5665757830263474,1.0
9VFKMCD4,0,0.38519979604068694,0.0
9VJPUPUG,1,0.34700357467557175,0.0
9VLYRM07,1,0.6697790586274831,1.0
9XAEJ7JM,1,0.5077396193301382,1.0
9Y2PT8Z9,1,0.4086790983954006,0.0
9YK3XD5T,1,0.6529693086173509,1.0
9Z2HA0V6,0,0.3280530728432273,0.0
9ZXY30CZ,0,0.5077396193301382,1.0
