,acc,prec,recall,f1-score,brier,roc_auc,pr
25,0.6622478723212839,0.687960687960688,0.7506702412868632,0.717948717948718,0.20650248473213995,0.7373643773503427,0.7888412068251
26,0.649240589918556,0.6973684210526315,0.6883116883116883,0.6928104575163399,0.22344465312120426,0.6924763372220999,0.7462531177184331
27,0.6847644376899695,0.7218045112781954,0.7659574468085106,0.7432258064516128,0.20298124969472944,0.74098594224924,0.7823807643062044
28,0.655341291704928,0.6929577464788732,0.6776859504132231,0.6852367688022284,0.21539681129601515,0.7101037927484208,0.7675119055267876
29,0.6439008622738551,0.680672268907563,0.6768802228412256,0.6787709497206704,0.21909281629850016,0.7088185802428058,0.7504528692968023
30,0.6807004874526088,0.7227979274611399,0.7303664921465969,0.7265625,0.19852357647250957,0.7577902148402238,0.7976574749864979
31,0.6333436283318359,0.6666666666666666,0.7493261455525606,0.7055837563451777,0.21704180849750557,0.7019036388140163,0.7422871619191793
32,0.683265380085168,0.7393617021276596,0.7128205128205128,0.7258485639686684,0.20916948211176173,0.7266376732807829,0.7729997290530757
33,0.6902494773217207,0.7404129793510325,0.7150997150997151,0.727536231884058,0.20217315954722315,0.7454096389457605,0.7932987850777083
34,0.6688757681648392,0.7098445595854922,0.7098445595854922,0.7098445595854923,0.20904017446268255,0.7276005714974265,0.7666905130770741
35,0.6546264694728858,0.6928934010152284,0.7222222222222222,0.7072538860103628,0.2076252359836875,0.7311519222782021,0.7850181291462459
36,0.6782130912565696,0.7123655913978495,0.7142857142857143,0.7133243606998654,0.2091632784523135,0.7286732955313759,0.7618382667026551
37,0.7028995433789954,0.728494623655914,0.7424657534246575,0.7354138398914518,0.2007036268718537,0.7548493150684931,0.7849542437218107
38,0.6656712588148895,0.7147058823529412,0.6514745308310992,0.6816269284712483,0.21648432448713337,0.7104380679354798,0.742951529239578
39,0.6518899878065303,0.6876790830945558,0.6611570247933884,0.6741573033707865,0.21847464585406648,0.7078264011199927,0.7421406792141717
40,0.6829082090892761,0.7277628032345014,0.7105263157894737,0.7190412782956058,0.20427410030843732,0.7419885036824143,0.7865486499500884
41,0.6500653879686138,0.6818181818181818,0.7258064516129032,0.703125,0.21874200742308508,0.7014857599535018,0.7257461791273287
42,0.6601286203558931,0.681704260651629,0.7493112947658402,0.7139107611548556,0.21142938460397293,0.7234010870374508,0.7622500840614433
43,0.6499689277690138,0.7011494252873564,0.6648501362397821,0.6825174825174825,0.21722562582514568,0.7164443807065347,0.7617342278886168
44,0.6717752408976561,0.7204301075268817,0.7034120734908137,0.7118193891102257,0.20779613680200823,0.7317567138017782,0.7777073124471185
45,0.6628671943711522,0.6994818652849741,0.712401055408971,0.7058823529411765,0.21173794923222514,0.7211257695690414,0.7587714552057148
46,0.6740567360965004,0.7245989304812834,0.6984536082474226,0.7112860892388451,0.20941387746639287,0.7237534188933306,0.7746989020130003
47,0.6594534397988984,0.7178770949720671,0.6745406824146981,0.6955345060893099,0.21525168227241914,0.7143405049720898,0.7721516304655149
48,0.6686447635017118,0.6980609418282548,0.6866485013623979,0.6923076923076923,0.20921460730013927,0.7324547614057151,0.7642187357634853
49,0.7011673962893474,0.7485714285714286,0.7100271002710027,0.7287899860917941,0.2034617658164588,0.7462902950707828,0.7922784688051727
50,0.6560628046284928,0.694300518134715,0.7204301075268817,0.7071240105540898,0.20616307255627314,0.7353359749972096,0.7841330634415822
51,0.667451680266414,0.7073170731707317,0.7035040431266847,0.7054054054054054,0.2123855844478846,0.7247500068995337,0.7636397877942792
52,0.642907010481268,0.6710875331564987,0.695054945054945,0.6828609986504723,0.22191940798431928,0.7008214557719509,0.7293717321259021
53,0.6594594594594594,0.6876574307304786,0.7378378378378379,0.7118644067796609,0.21400345147109412,0.7213659605551497,0.7619635990355523
54,0.6613226630704805,0.6917808219178082,0.7849740932642487,0.7354368932038836,0.2055389082115979,0.7382266307048052,0.7840417552619798
55,0.6667370603593918,0.7454545454545455,0.6422976501305483,0.6900420757363254,0.21340552595695517,0.7092228536323145,0.7657865809692181
56,0.6647198263551721,0.7168141592920354,0.6639344262295082,0.6893617021276596,0.21516125962823895,0.7130671540907447,0.7449627869835227
57,0.649778838029919,0.6716791979949874,0.7592067988668555,0.7127659574468085,0.21450511631167812,0.7149247055315342,0.7579633710070697
58,0.6553699199887209,0.6923076923076923,0.7461139896373057,0.7182044887780549,0.2114915766067859,0.718832610764513,0.7733002886194349
59,0.6663767485685295,0.7127371273712737,0.6957671957671958,0.7041499330655958,0.21174896418387065,0.7183536276002029,0.7676694517555053
60,0.6681839196402304,0.696078431372549,0.7376623376623377,0.7162673392181589,0.20962179269351108,0.7332744924977934,0.7704824490858255
61,0.6520561486753658,0.6991404011461319,0.6777777777777778,0.6882933709449929,0.22068075166848317,0.699288256227758,0.7428087477046759
62,0.6683248954435395,0.707808564231738,0.7298701298701299,0.7186700767263426,0.206472378394522,0.7351705921197446,0.7905255135634883
63,0.6728092567403902,0.7142857142857143,0.7219251336898396,0.7180851063829788,0.20878598222061592,0.7306359350835678,0.7787230315255751
64,0.6525688693594727,0.698005698005698,0.6693989071038251,0.6834030683403068,0.21962350045555953,0.705349933337089,0.759088019075215
65,0.6350494861058241,0.6621983914209115,0.6957746478873239,0.6785714285714286,0.21927152150931895,0.7013894175866007,0.7426322482771467
66,0.6598574485771387,0.714975845410628,0.7381546134663342,0.7263803680981595,0.20747737541362687,0.7275782175766258,0.7887865839097639
67,0.6616037959667853,0.708994708994709,0.7146666666666667,0.7118193891102258,0.2065482994809779,0.7314068801897984,0.783639039916147
68,0.6465142199690792,0.6939313984168866,0.6902887139107612,0.6921052631578949,0.21774377907175171,0.7068816740373207,0.7582520616321218
69,0.6767730496453901,0.7262247838616714,0.6702127659574468,0.6970954356846473,0.20881498709950605,0.7303191489361702,0.7656146643256299
70,0.6699734116585558,0.7065217391304348,0.7162534435261708,0.7113543091655268,0.20742345810634463,0.7347596970656838,0.779530075877827
71,0.6419330289193304,0.6701030927835051,0.7222222222222222,0.6951871657754011,0.21065118197698182,0.7312785388127854,0.789695247813067
72,0.6633984778727802,0.6961038961038961,0.7302452316076294,0.7127659574468086,0.21321080384813412,0.7186507563656863,0.7579430404039706
73,0.6894704725744119,0.6879795396419437,0.7842565597667639,0.7329700272479565,0.20970738931130506,0.7379483354803716,0.7586133362764957
74,0.6798802946593002,0.7005208333333334,0.7430939226519337,0.7211796246648795,0.20578279903830304,0.7374263351749539,0.769769340971352
75,0.6873310104529617,0.7246753246753247,0.744,0.7342105263157896,0.20740240659076087,0.7344204413472706,0.782768037290877
76,0.6476590636254502,0.6848137535816619,0.6694677871148459,0.6770538243626061,0.22334722510497826,0.6887231082909353,0.7461088292062659
77,0.6688946015424164,0.7121588089330024,0.7377892030848329,0.7247474747474747,0.2063435677097338,0.729128623348994,0.7756552371371458
78,0.6606694744230939,0.7154046997389034,0.6972010178117048,0.7061855670103092,0.20940987259225743,0.7218917258927788,0.7812293416014537
79,0.6505191256830601,0.6733167082294265,0.7377049180327869,0.7040417209908736,0.21794823010100015,0.7093169398907104,0.7620717510415842
80,0.6682688724942246,0.7329376854599406,0.6534391534391535,0.690909090909091,0.21316495370801497,0.7208063193978687,0.7700676118224958
81,0.6799911790649809,0.7158774373259053,0.7178770949720671,0.7168758716875872,0.2068301395869946,0.7342056257963343,0.7610981872489598
82,0.6816171049397887,0.717032967032967,0.6923076923076923,0.7044534412955465,0.213876085505783,0.7289429750595333,0.7566741363312275
83,0.6179522292154952,0.6576354679802956,0.7007874015748031,0.6785260482846251,0.22415302541398374,0.6910655816852325,0.7473077619288842
84,0.6669742751425984,0.7203166226912929,0.6982097186700768,0.709090909090909,0.2079856431462401,0.7289266221952698,0.7690229149810823
85,0.656917695646677,0.7091412742382271,0.6580976863753213,0.6826666666666666,0.21171511819780497,0.718399426861646,0.7709402771071039
86,0.6600690364277321,0.689922480620155,0.7255434782608695,0.7072847682119204,0.21192063183929677,0.7253139688601645,0.7653343602476612
87,0.6773940345368917,0.7275132275132276,0.7051282051282052,0.7161458333333334,0.20588947433885693,0.729129600558172,0.7760491694719495
88,0.6483784621210817,0.6895674300254453,0.7020725388601037,0.6957637997432606,0.21885307371028112,0.711664916599246,0.7344956026434917
89,0.659626216077829,0.712,0.7063492063492064,0.7091633466135459,0.21793758170895036,0.7068612391193037,0.759718937897477
90,0.6858295441942996,0.7457142857142857,0.6850393700787402,0.7140902872777017,0.20656001003178615,0.7305922147055564,0.7824180979829426
91,0.6611585782638414,0.6911392405063291,0.718421052631579,0.704516129032258,0.21473478986123806,0.7200187969924812,0.7751746302346788
92,0.6243067277550036,0.6815642458100558,0.6472148541114059,0.6639455782312925,0.22998867646154428,0.6762998274934614,0.7322252675593532
93,0.6459978193849161,0.695054945054945,0.6801075268817204,0.6875,0.22071944683501882,0.6960579742837807,0.7549851475886313
94,0.6833763329893361,0.7188328912466844,0.7131578947368421,0.7159841479524439,0.20336354317242458,0.743421052631579,0.7799656607150547
95,0.665908603304012,0.7203166226912929,0.6911392405063291,0.7054263565891474,0.21265334528402918,0.7157777301008368,0.7651392448288463
96,0.6294019495916396,0.675,0.6994818652849741,0.6870229007633588,0.21982442297152452,0.7007289013787652,0.7515122587755287
97,0.6854326136062261,0.7240506329113924,0.7506561679790026,0.7371134020618557,0.20702639235611955,0.7321554317905384,0.7498004225709072
98,0.6705283514558855,0.7241379310344828,0.7072538860103627,0.7155963302752294,0.2085641959917382,0.7290921695978982,0.7748872632353349
99,0.6525974025974026,0.702247191011236,0.6493506493506493,0.6747638326585695,0.2178745090381368,0.7076867937257547,0.7537073209745583
100,0.663415300546448,0.6822660098522167,0.7568306010928961,0.7176165803108808,0.20545354015983125,0.7456739526411658,0.7826162524615301
101,0.6935406315114602,0.746268656716418,0.6811989100817438,0.7122507122507123,0.20491508628316885,0.742634094830431,0.7833329612707465
102,0.6731486996227913,0.7231638418079096,0.7013698630136986,0.7121001390820584,0.2066697617109211,0.73394877903514,0.7953016000417514
103,0.6484524731884354,0.6846153846153846,0.7458100558659218,0.713903743315508,0.21499059981189098,0.7090180646739797,0.7616773951149557
104,0.6519362942598473,0.7005813953488372,0.6602739726027397,0.6798307475317349,0.21566004619059798,0.7148314926292838,0.7555496359253144
105,0.6663767229348678,0.6986666666666667,0.7237569060773481,0.7109905020352781,0.20651737332079315,0.7378653768949894,0.7918076110332217
106,0.6492397435448272,0.7058823529411765,0.6751918158567775,0.6901960784313725,0.2118466364202606,0.7202641628420278,0.7788349863345625
107,0.6749792186201163,0.738544474393531,0.683291770573566,0.7098445595854922,0.20735819045388607,0.731615977239033,0.786014723029185
108,0.6443202395252523,0.7021857923497268,0.6658031088082902,0.6835106382978723,0.21589124016204442,0.703659214371515,0.7667079086429518
109,0.6677948063005534,0.7429378531073446,0.6493827160493827,0.6930171277997365,0.21176291058134844,0.7208854831843339,0.7742642565940736
110,0.6351208419271246,0.6890756302521008,0.643979057591623,0.665764546684709,0.2164092194999535,0.7058014701993759,0.7662383588113539
111,0.6392737697085523,0.6684073107049608,0.7032967032967034,0.6854082998661313,0.21767438021142324,0.7127880480723291,0.7663164639139503
112,0.681374091163311,0.7325905292479109,0.6848958333333334,0.7079407806191117,0.206978786660972,0.7371539429530201,0.766379880068333
113,0.6487131289762869,0.6971279373368147,0.7335164835164835,0.714859437751004,0.2174283645298348,0.7040093365281335,0.7486005151705428
114,0.6869071040380232,0.7169811320754716,0.7409470752089137,0.7287671232876711,0.21096613973459832,0.7248670549506204,0.7647672284878835
115,0.6715686274509804,0.7249283667621776,0.6764705882352942,0.6998616874135547,0.20732459544061027,0.7275280377302437,0.7876749541164347
116,0.6485349579344357,0.696078431372549,0.741514360313316,0.7180783817951961,0.21233955420159456,0.7215577828312605,0.7803423233953601
117,0.6614594459873246,0.7057142857142857,0.6639784946236559,0.6842105263157895,0.21777530592902433,0.7068201239051485,0.7554519488666754
118,0.6612522686025408,0.7071240105540897,0.7052631578947368,0.7061923583662714,0.21982063583068745,0.6986660617059891,0.7547852130795685
119,0.6675925925925926,0.7115384615384616,0.6851851851851852,0.6981132075471698,0.20656543320025328,0.7324514991181658,0.7829611501525995
120,0.6273063448812768,0.685131195335277,0.6403269754768393,0.6619718309859155,0.2168547995524466,0.7100525496302064,0.764266906358132
121,0.6576856649395509,0.6897374701670644,0.7487046632124352,0.7180124223602484,0.21239310075390608,0.7204404145077721,0.7726865143020205
122,0.6613026819923371,0.6901408450704225,0.7777777777777778,0.7313432835820896,0.21007746963081003,0.7262634555738003,0.7772701171960605
123,0.6720430107526881,0.7262247838616714,0.6774193548387096,0.7009735744089013,0.20947388390681926,0.7313242784380305,0.7665195437465151
124,0.6673375503162737,0.6994949494949495,0.7367021276595744,0.7176165803108807,0.20673810377780807,0.7356733395629671,0.7857785404822016
125,0.6755299674147841,0.7300275482093664,0.693717277486911,0.7114093959731544,0.20560172587510564,0.7324717167649104,0.7950161088030039
126,0.6533935946388219,0.6699751861042184,0.7317073170731707,0.699481865284974,0.21480955979815966,0.7212048797804271,0.7507159729196428
127,0.6791051112243165,0.7043879907621247,0.782051282051282,0.741190765492102,0.2031547071835931,0.741195449142469,0.78923259568544
128,0.6743406050471268,0.7069408740359897,0.7472826086956522,0.726552179656539,0.2080240569135663,0.73249372909699,0.7692718876842408
129,0.6558777546158427,0.6860759493670886,0.7364130434782609,0.7103538663171691,0.21474021631430432,0.7141527695056582,0.7459939420488982
130,0.6788556271314892,0.7138964577656676,0.7197802197802198,0.7168262653898769,0.20989290650968703,0.7275672603258809,0.7445234286888279
131,0.6891243983709737,0.7222222222222222,0.7378378378378379,0.7299465240641712,0.21251991237435336,0.7234450203628287,0.76694559357055
132,0.6588397662118728,0.7047353760445683,0.6819407008086253,0.6931506849315069,0.21602773909192574,0.7124146682598347,0.7567019448164968
133,0.6782043322295805,0.7146529562982005,0.7239583333333334,0.7192755498059509,0.2041530975034402,0.7412562086092715,0.7811069491611211
134,0.6778221401936042,0.7163461538461539,0.7801047120418848,0.7468671679197995,0.20009970845091102,0.7465912087084259,0.8032879110608769
135,0.6266243064256309,0.6550868486352357,0.7135135135135136,0.6830530401034929,0.2196778119276014,0.7035215679255415,0.7517104593368993
136,0.6691039986121954,0.6926829268292682,0.7513227513227513,0.7208121827411166,0.21388731979528336,0.7195160031225604,0.7513242270510174
137,0.6856313255470932,0.7229551451187335,0.7345844504021448,0.7287234042553191,0.20396643877054282,0.7398443370409195,0.7858312731364329
138,0.6487793052307341,0.7155963302752294,0.6273458445040214,0.6685714285714285,0.22362791260730763,0.6873253094518281,0.7457177594782567
139,0.6456747843734145,0.6925133689839572,0.6851851851851852,0.6888297872340425,0.21878496229258668,0.7076583677611075,0.7579050578900233
140,0.6877985402575566,0.7243243243243244,0.73224043715847,0.7282608695652174,0.20400643348693995,0.7408192899996179,0.7825955696709295
141,0.6555590750712702,0.7093333333333334,0.6909090909090909,0.7000000000000001,0.20817289801676617,0.7293904701570206,0.7760810222953491
142,0.6902956858015297,0.7222222222222222,0.724233983286908,0.7232267037552157,0.20793401112450707,0.7344283950262758,0.7758858841102341
143,0.665660303856642,0.6926952141057935,0.7352941176470589,0.7133592736705577,0.2112352631988079,0.7255816836066155,0.7754813076507966
144,0.6692744088482074,0.7162921348314607,0.6929347826086957,0.7044198895027625,0.21852443725557094,0.7058257055682684,0.7318159526006996
145,0.6584049101088431,0.7119113573407202,0.6658031088082902,0.6880856760374833,0.21329788370083153,0.7178686928400042,0.7753393337206118
146,0.6404771462981018,0.6818181818181818,0.7277628032345014,0.7040417209908736,0.21251216729735217,0.7147445088031199,0.7704251954499068
147,0.6677786249841149,0.6981132075471698,0.7076502732240437,0.7028493894165536,0.2050934990418145,0.7353720748688344,0.7839431323451223
148,0.6424780034906526,0.676923076923077,0.707774798927614,0.6920052424639581,0.21522505682517942,0.7130107778397539,0.7637253916106821
149,0.6859070753807597,0.7176781002638523,0.7472527472527473,0.7321668909825034,0.21418079004108087,0.7249277038750722,0.749463312720149
150,0.6720953543101194,0.7225274725274725,0.6831168831168831,0.7022696929238985,0.21334160774217703,0.7159243441122637,0.7732072336443586
151,0.633898508898509,0.6693766937669376,0.6785714285714286,0.6739427012278308,0.2234778266952032,0.6953601953601954,0.7344559177086842
152,0.6221311475409836,0.6433734939759036,0.7295081967213115,0.6837387964148528,0.21886953663995168,0.7089850398638359,0.7526082874618455
153,0.6712238487856863,0.7306590257879656,0.6746031746031746,0.7015130674002752,0.2100141571378927,0.7304111279376296,0.7774482381262389
154,0.6531147540983606,0.6910569105691057,0.68,0.685483870967742,0.2235821392194381,0.7005289617486339,0.740770561820387
155,0.6593722238673378,0.6866028708133971,0.7454545454545455,0.7148194271481942,0.2033707561421773,0.7444731164600871,0.7932621517709839
156,0.6702235772357723,0.7154471544715447,0.7154471544715447,0.7154471544715447,0.2021248449918086,0.7440766550522648,0.793322077961816
157,0.6465724042559196,0.7018469656992085,0.6981627296587927,0.7,0.2099813313352618,0.7233558170820046,0.7889627723030312
158,0.6424896681514266,0.7039106145251397,0.6649076517150396,0.683853459972863,0.21301338873151193,0.7170066483199515,0.7820143900818878
159,0.6524871386463083,0.7082152974504249,0.6613756613756614,0.6839945280437757,0.21419449227140547,0.71290346203841,0.770508886411092
160,0.6525509439616421,0.7013333333333334,0.699468085106383,0.7003994673768309,0.2150039776823877,0.7100127359904106,0.7580954630593874
161,0.6453506420206011,0.7062314540059347,0.6380697050938338,0.6704225352112676,0.22544097564532442,0.6921123183293354,0.7364900615930126
162,0.6402460930483205,0.6818181818181818,0.7105263157894737,0.6958762886597937,0.22088815859715955,0.6962008262978265,0.746889313860597
163,0.6446507515473032,0.6818181818181818,0.7559681697612732,0.7169811320754718,0.21885296773659713,0.7017636930522594,0.7659257497340733
164,0.6728174603174604,0.7067039106145251,0.7027777777777777,0.7047353760445683,0.21096712937105352,0.7272108843537415,0.7595537568322758
165,0.6851052752334057,0.7146596858638743,0.7299465240641712,0.7222222222222222,0.2029693629127415,0.7450009706853038,0.7801943433642023
166,0.6761065416729788,0.7285318559556787,0.6866840731070496,0.706989247311828,0.2129682367692302,0.7233979985563942,0.772763739625469
167,0.6848273475631966,0.7180851063829787,0.7277628032345014,0.7228915662650602,0.19919379715154856,0.7569206672980257,0.7904842205351892
168,0.6304829361396628,0.67828418230563,0.662303664921466,0.6701986754966888,0.22775277043513467,0.6795601393825842,0.7248994346770452
169,0.6638811123553565,0.7075718015665796,0.7207446808510638,0.7140974967061924,0.20555187818154821,0.7344811496827174,0.784876290717656
170,0.6646818721113492,0.7055702917771883,0.7018469656992085,0.7037037037037037,0.21260907019902595,0.7252837739724814,0.7646576256527867
171,0.672090395480226,0.7162534435261708,0.6933333333333334,0.7046070460704607,0.20664175049435984,0.7339751412429378,0.7702562038527994
172,0.6436609479499855,0.6882022471910112,0.6767955801104972,0.6824512534818942,0.22205102028917303,0.6968013957545798,0.7508306241644594
173,0.6483594089526292,0.6631016042780749,0.7005649717514124,0.6813186813186812,0.21801031626333967,0.709148196436332,0.7487800174971451
174,0.6456822831713227,0.6967930029154519,0.6512261580381471,0.6732394366197183,0.2207654427540551,0.7042889603348954,0.7447956859077423
175,0.6887138451279486,0.7421052631578947,0.7286821705426356,0.7353324641460236,0.20598063276329545,0.7329424948829799,0.7733547962624472
176,0.6695774647887324,0.7245657568238213,0.73,0.7272727272727272,0.20912282825751916,0.7244718309859154,0.7849419308256967
177,0.6962224507916414,0.7302798982188295,0.7493472584856397,0.7396907216494845,0.19080124886848918,0.7771536074408139,0.8203711032854271
178,0.6399782844733986,0.6691919191919192,0.7066666666666667,0.6874189364461738,0.21258467599728345,0.719357220412595,0.7588905167069264
179,0.6511708278458075,0.7197640117994101,0.6404199475065617,0.6777777777777779,0.22176152669021912,0.7034214139602657,0.7454792408266465
180,0.6644496807540285,0.7065217391304348,0.7065217391304348,0.7065217391304348,0.20608061781912076,0.7352823806628154,0.7809683754139871
181,0.6868769528343996,0.7311827956989247,0.723404255319149,0.7272727272727273,0.20799429801261374,0.7337263800029756,0.7582487575248675
182,0.6672541743970315,0.706766917293233,0.7324675324675325,0.7193877551020408,0.20483582704202746,0.7413817475041964,0.7928399524075955
183,0.6555325277838515,0.6931818181818182,0.6796657381615598,0.6863572433192686,0.21601326822661499,0.7111810394820652,0.7620196041555344
184,0.6648014888337469,0.7125307125307125,0.7196029776674938,0.7160493827160493,0.20772803429342912,0.7298138957816378,0.7760850294952091
185,0.6552309077061552,0.7072599531615925,0.7475247524752475,0.7268351383874849,0.21189481873623003,0.7171380599598421,0.7909984673734968
186,0.663910259765182,0.7058823529411765,0.7150259067357513,0.7104247104247104,0.2064300857296157,0.7308578008059873,0.7860927901667218
187,0.6686033612513174,0.7105263157894737,0.6694214876033058,0.6893617021276596,0.2171555930829296,0.7065006378612236,0.7474652533904158
188,0.6829233409610984,0.727810650887574,0.6684782608695652,0.6968838526912181,0.20855249664808437,0.7329045695080092,0.7723088530899305
189,0.6594919295671313,0.7159420289855073,0.6569148936170213,0.6851595006934813,0.20576950297732458,0.7367388114453411,0.7848446284484403
190,0.6673720161859152,0.7065217391304348,0.7046070460704607,0.705563093622795,0.21156233197635327,0.7287467052752719,0.7755979750906161
191,0.6703634040741004,0.7211796246648794,0.6968911917098446,0.7088274044795784,0.21352268658661233,0.7193732699268933,0.7650389671399678
192,0.6585361410667443,0.7060439560439561,0.6835106382978723,0.6945945945945946,0.21281710488545075,0.7217830078694258,0.7687728434886194
193,0.6721566932970497,0.7089552238805971,0.7519788918205804,0.7298335467349553,0.20213077832097426,0.7490829525709506,0.8026894851369275
194,0.6575765965300848,0.7135416666666666,0.7080103359173127,0.7107652399481192,0.21516080953724576,0.7062476928755999,0.756232845176124
195,0.6542885920271416,0.7223796033994334,0.648854961832061,0.6836461126005362,0.21195382595049628,0.7183435821317501,0.7854860919789185
196,0.6674850472699209,0.699438202247191,0.7014084507042253,0.70042194092827,0.207824773189587,0.737020065599074,0.7742263686038775
197,0.6560381536365185,0.6831683168316832,0.7263157894736842,0.7040816326530612,0.21942856944112318,0.7119996593425311,0.7554290544513691
198,0.6474268789337283,0.7018633540372671,0.6191780821917808,0.6579330422125182,0.22429387966308287,0.6940577563865236,0.7106746399354111
199,0.6738474512743629,0.710455764075067,0.720108695652174,0.7152496626180836,0.20677520512287875,0.7377248875562219,0.7741981160019942
200,0.644682903303593,0.6931216931216931,0.6949602122015915,0.6940397350993378,0.2093079771322239,0.7277828272523233,0.7809056769765312
201,0.6723087219952093,0.7025641025641025,0.7287234042553191,0.7154046997389032,0.20698994893282552,0.7375739749189799,0.785176832640809
202,0.6466894197952218,0.6835443037974683,0.72,0.7012987012987013,0.21750200091865649,0.7100159271899885,0.7704861329756942
203,0.654182675847377,0.7142857142857143,0.7216494845360825,0.7179487179487181,0.2080225878880839,0.7263571347053678,0.7914384530523046
204,0.6450421091522277,0.6879795396419437,0.7211796246648794,0.7041884816753927,0.21127168194036225,0.7218522342955125,0.7846403764013261
205,0.6647999551615585,0.701530612244898,0.7372654155495979,0.7189542483660131,0.21145733571245695,0.7218895666551457,0.7654183412851444
206,0.6330034843205574,0.6759493670886076,0.712,0.6935064935064935,0.22642274991141534,0.6842648083623694,0.7312628215238098
207,0.6425935126694584,0.6884422110552764,0.7098445595854922,0.6989795918367346,0.2112394664185992,0.7218663496344665,0.7760921653949937
208,0.6680674471431067,0.7267605633802817,0.6649484536082474,0.6944818304172274,0.2109622830227875,0.7289533461471256,0.7790926594332452
209,0.6554381049414162,0.6815789473684211,0.7115384615384616,0.6962365591397849,0.2128821942880067,0.719034276981297,0.7714699484930885
210,0.6741916568939521,0.7197943444730077,0.7349081364829396,0.7272727272727273,0.2031953558378536,0.7424750097727146,0.7966181901126683
211,0.6433254031192175,0.6894865525672371,0.7230769230769231,0.7058823529411765,0.21644298681636834,0.7050400916380297,0.7625278371289514
212,0.6335084588950568,0.6691542288557214,0.6932989690721649,0.681012658227848,0.2162938250682801,0.710530663494581,0.7529835255522188
213,0.6671631956045587,0.7130681818181818,0.6802168021680217,0.69625520110957,0.20880823130757936,0.7317351598173516,0.7905831070055045
214,0.6323755818116721,0.6798941798941799,0.6763157894736842,0.6781002638522429,0.21822102264540533,0.7072502685284641,0.7707218433047135
215,0.6379203658864676,0.6776649746192893,0.7063492063492064,0.6917098445595855,0.21779314691133703,0.7080799928257555,0.7602103962747089
216,0.6591647840468224,0.6933333333333334,0.7162534435261708,0.7046070460704607,0.21151895916850455,0.7194658125768538,0.7609758597058984
